oem_field,brend_field,name_field,volume_field,weight_field
607ZZ,ACCOR,Подшипник 111046   ACCOR 607ZZ,0.0,0.0
607ZZ,FBJ,Подшипник 1429   FBJ 607ZZ,0.0,0.0
609ZZ,ACCOR,Подшипник 111048   ACCOR 609ZZ,0.0,0.0
609ZZ,FBJ,Подшипник 1432   FBJ 609ZZ,0.0,0.0
609ZZ,KOYO,Подшипник 1066   KOYO  609ZZ,0.0,0.0
6201-2RS,ACCOR,Подшипник 111006   ACCOR 6201-2RS,0.0,0.0
6201-2RS,FBJ,Подшипник 1436   FBJ 6201-2RS,0.0,0.0
6201ZZ,ACCOR,Подшипник 111058   ACCOR 6201ZZ,0.0,0.0
6201ZZ,FBJ,Подшипник 1437   FBJ 6201ZZ,0.0,0.0
6201ZZ,KG,BEARING,0.0,0.045
6201ZZ,NSK,BEARING,0.0,0.045
6202-2RS,ACCOR,Подшипник 111003   ACCOR 6202-2RS,0.0,0.0
6202-2RS,FBJ,Подшипник 1438   FBJ 6202-2RS,0.0,0.0
6202-2RSC3,ACCOR,Подшипник 111457   ACCOR 6202-2RSC3,0.0,0.0
6202-2RSC3,FBJ,Подшипник 1439   FBJ 6202-2RSC3,0.0,0.0
6203-2RSC3,ACCOR,Подшипник 111276   ACCOR 6203-2RSC3,0.0,0.0
6203-2RSC3,FBJ,Подшипник 1441   FBJ 6203-2RSC3,0.0,0.0
62032RS,GMB,BEARING,0.0,0.725
62032RS,NACHI,BEARING,0.0,0.078
62032RS,NSK,BEARING,0.0,0.078
6204-2RS,ACCOR,Подшипник 111004   ACCOR 6204-2RS,0.0,0.0
6204-2RS,FBJ,Подшипник 1442   FBJ 6204-2RS,0.0,0.0
6204ZZ,ACCOR,Подшипник 111042   ACCOR 6204ZZ,0.0,0.0
6204ZZ,FBJ,Подшипник 1443   FBJ 6204ZZ,0.0,0.0
6205ZZ,ACCOR,Подшипник 111099   ACCOR 6205ZZ,0.0,0.0
6205ZZ,FBJ,Подшипник 1445   FBJ 6205ZZ,0.0,0.0
6206ZZ,ACCOR,Подшипник 111082   ACCOR 6206ZZ,0.0,0.0
6206ZZ,KG,BEARING,0.0,0.221
6207-2RSC3,ACCOR,Подшипник 111463   ACCOR 6207-2RSC3,0.0,0.0
6207-2RSC3,FBJ,Подшипник 1447   FBJ 6207-2RSC3,0.0,0.0
6207ZZ,ACCOR,Подшипник 111131   ACCOR 6207ZZ,0.0,0.0
6207ZZ,KG,"BEARING, TAPERED",0.0,0.321
6207ZZ,NSK,"BEARING, TAPERED",0.0,0.321
6208-2RS,ACCOR,Подшипник 111080   ACCOR 6208-2RS,0.0,0.0
6208-2RS,FBJ,Подшипник 1448   FBJ 6208-2RS,0.0,0.0
6210-2RS,ACCOR,Подшипник 111120   ACCOR 6210-2RS,0.0,0.0
6210-2RS,FBJ,Подшипник 1450   FBJ 6210-2RS,0.0,0.0
6222,KG,BEARING,0.0,0.141
6222,NGK,Свеча зажигания NGK   6222   BPR5HS,0.0,0.0
629ZZ,ACCOR,Подшипник 111034   ACCOR 629ZZ,0.0,0.0
629ZZ,FBJ,Подшипник 1453   FBJ 629ZZ,0.0,0.0
629ZZ,NSK,BEARING,0.0,0.023
6300ZZ,KG,BEARING,0.0,0.061
6300ZZ,NACHI,BEARING,0.0,313.5
63012RS,NACHI,"BEARING, TAPERED",0.0,0.07
63012RS,NSK,BEARING,0.0,0.072
6302-2RSC3,ACCOR,Подшипник 111475   ACCOR 6302-2RSC3,0.0,0.0
6302-2RSC3,FBJ,Подшипник 1459   FBJ 6302-2RSC3,0.0,0.0
63022RS,KOYO,BEARING,0.0,0.097
63022RS,NSK,BEARING,0.0,0.097
6303-2RS,ACCOR,Подшипник 111002   ACCOR 6303-2RS,0.0,0.0
6303-2RS,FBJ,Подшипник 1460   FBJ 6303-2RS,0.0,0.0
6303-2RSC3,ACCOR,Подшипник 112084   ACCOR 6303-2RSC3,0.0,0.0
6303-2RSC3,FBJ,Подшипник 1461   FBJ 6303-2RSC3,0.0,0.0
6303ZZ,ACCOR,Подшипник 111051   ACCOR 6303ZZ,0.0,0.0
6303ZZ,FBJ,Подшипник 1462   FBJ 6303ZZ,0.0,0.0
63052RS,NACHI,"BEARING, TAPERED",0.0,0.246
63052RS,NSK,"BEARING, TAPERED",0.0,0.246
6306-2RS,ACCOR,Подшипник 111032   ACCOR 6306-2RS,0.0,0.0
6306-2RS,FBJ,Подшипник 1466   FBJ 6306-2RS,0.0,0.0
6306ZZ,ACCOR,Подшипник 111151   ACCOR 6306ZZ,0.0,0.0
6306ZZ,KG,"BEARING, TAPERED",0.0,0.377
6307-2RS,ACCOR,Подшипник 111043   ACCOR 6307-2RS,0.0,0.0
6307-2RS,FBJ,Подшипник 1469   FBJ 6307-2RS,0.0,0.0
6307ZZ,FBJ,Подшипник 1471   FBJ 6307ZZ,0.0,0.0
6307ZZ,NSK,BEARING,0.0,0.515
63082RS,GMB,"BEARING, TAPERED",0.0,0.692
63082RS,NSK,BEARING,0.0,0.711
6308ZZ,GMB,BEARING,0.0,0.701
6308ZZ,KG,BEARING,0.0,0.701
6308ZZ,KOYO,BEARING,0.0,0.701
6308ZZ,NSK,BEARING,0.0,0.701
6418,FLOSSER,LIGHT BULB,0.03,0.003
6418,OSRAM,"Лампа OSRAM ORIGINAL LINE (12V, 5W) C5W SV8,5-8  6418",0.49,0.054
6800ZZ,ACCOR,Подшипник 111073   ACCOR 6800ZZ,0.0,0.0
6800ZZ,FBJ,Подшипник 1475   FBJ 6800ZZ,0.0,0.0
6896069017,NISSAN,"PLUG, PLASTIC",0.0,0.0
6896069017,TOYOTA,"STRUT, STAY ASSY",0.0,0.354
6901-2RS,ACCOR,Подшипник 111170   ACCOR 6901-2RS,0.0,0.0
6901-2RS,FBJ,Подшипник 1476   FBJ 6901-2RS,0.0,0.0
6904ZZ,ACCOR,Подшипник 111090   ACCOR 6904ZZ,0.0,0.0
6904ZZ,FBJ,Подшипник 1479   FBJ 6904ZZ,0.0,0.0
6905-2RS,ACCOR,Подшипник 111096/2   ACCOR 6905-2RS,0.0,0.0
6905-2RS,FBJ,Подшипник 1480   FBJ 6905-2RS,0.0,0.0
6DPK1817  ,CONTITECH,Ремень  6DPK1817  ДВУХСТОРОННЫЙ,0.0,0.0
6DPK1817  ,DONGIL,Ремень  6DPK1817  ДВУХСТОРОННЫЙ,0.0,0.0
6PK1005,CONTITECH,"Ремень  6PK1003   X1  1,6/1,8",0.0,0.116
6PK1005,MITSUBOSHI,"BELT, V",0.0,0.135
6PK1015,CONTITECH,Ремень  6PK1015  MB-МИКРОАВТОБУС 601/602/ 207--310,0.0,0.0
6PK1015,MITSUBOSHI,"BELT, V",0.0,0.122
6PK1015,SUN,"BELT, V",0.0,0.163
6PK1030,DONGIL,Ремень поликлиновый DONGIL 6PK1030,0.0,0.0
6PK1030,MITSUBOSHI,"BELT, V",0.0,0.147
6PK1035,DONGIL,Ремень поликлиновый DONGIL 6PK1035,0.0,0.0
6PK1035,MITSUBOSHI,"BELT, V",0.0,0.113
6PK1040,DONGIL,Ремень поликлиновый DONGIL 6PK1040,0.0,0.0
6PK1040,MITSUBOSHI,"BELT, V",0.0,0.162
6PK1045,DONGIL,Ремень поликлиновый DONGIL 6PK1045,0.0,0.0
6PK1045,MITSUBOSHI,"BELT, V",0.0,0.147
6PK1050,DONGIL,Ремень поликлиновый DONGIL 6PK1050,0.0,0.0
6PK1050,MITSUBOSHI,"BELT, V",0.0,0.158
6PK1050,RIB-TOP,Ремень поликлиновый  RIB-TOP  6 PK 1050,0.0,0.0
6PK1060,DONGIL,Ремень поликлиновый DONGIL 6PK1060,0.0,0.0
6PK1060,MITSUBOSHI,"BELT, V",0.0,0.127
6PK1065,DONGIL,Ремень поликлиновый DONGIL 6PK1065,0.0,0.0
6PK1065,MITSUBOSHI,"BELT, V",0.0,0.2
6PK1080,DONGIL,Ремень поликлиновый DONGIL 6PK1080,0.0,0.0
6PK1080,MITSUBOSHI,"BELT, V",0.0,0.136
6PK1090,DONGIL,Ремень поликлиновый DONGIL 6PK1090,0.0,0.0
6PK1090,MITSUBOSHI,"BELT, V",0.0,0.127
6PK1095,DONGIL,Ремень поликлиновый DONGIL 6PK1095,0.0,0.0
6PK1095,MITSUBOSHI,"BELT, V",0.0,0.128
6PK1100,DONGIL,Ремень поликлиновый DONGIL 6PK1100,0.0,0.0
6PK1100,MITSUBOSHI,"BELT, V",0.0,0.143
6PK1105,DONGIL,Ремень поликлиновый DONGIL 6PK1105,0.0,0.0
6PK1105,MITSUBOSHI,"BELT, V",0.0,0.149
6PK1110,DONGIL,Ремень  6PK1110,0.0,0.0
6PK1110,MITSUBOSHI,Ремень поликлиновый (083) MITSUBOSHI  6PK1110,0.0,0.174
6PK1115,DONGIL,Ремень поликлиновый DONGIL 6PK1115,0.0,0.0
6PK1115,MITSUBOSHI,"BELT, V",0.0,0.165
6PK1130,DONGIL,Ремень поликлиновый DONGIL 6PK1130,0.0,0.0
6PK1130,MITSUBOSHI,"BELT, V",0.0,0.135
6PK1140,DONGIL,Ремень поликлиновый DONGIL 6PK1140,0.0,0.0
6PK1140,MITSUBOSHI,"BELT, V",0.0,0.176
6PK1165,CONTITECH,Ремень  6PK1163    ,0.0,0.0
6PK1165,DAYCO,Ремень  6PK1163    ,0.0,0.0
6PK1170,DONGIL,Ремень поликлиновый DONGIL 6PK1170,0.0,0.0
6PK1170,MITSUBOSHI,"BELT, V",0.0,0.132
6PK1175,DONGIL,Ремень поликлиновый DONGIL 6PK1175,0.0,0.0
6PK1175,MITSUBOSHI,"BELT, V",0.0,0.141
6PK1180,BANDO,"BELT, V",0.0,0.173
6PK1180,MITSUBOSHI,"BELT, V",0.0,0.173
6PK1185,DONGIL,Ремень поликлиновый DONGIL 6PK1185,0.0,0.0
6PK1185,MITSUBOSHI,"BELT, V",0.0,0.147
6PK1190,DAYCO,Ремень  6PK1190  M70/850,0.0,0.0
6PK1190,DONGIL,Ремень поликлиновый DONGIL 6PK1190,0.0,0.0
6PK1190,JIKIU,"BELT, V",0.0,0.13
6PK1195,DONGIL,Ремень поликлиновый DONGIL 6PK1195,0.0,0.0
6PK1195,MITSUBOSHI,"BELT, V",0.0,0.134
6PK1200,DONGIL,Ремень поликлиновый DONGIL 6PK1200,0.0,0.0
6PK1200,MITSUBOSHI,"BELT, V",0.0,0.166
6PK1210,DONGIL,Ремень поликлиновый DONGIL 6PK1210,0.0,0.0
6PK1210,GATES,Ремень ручейковый GATES   6 PK  1210,0.0,0.0
6PK1210,MITSUBOSHI,"BELT, V",0.0,0.141
6PK1220,DONGIL,Ремень поликлиновый DONGIL 6PK1220,0.0,0.0
6PK1220,MITSUBOSHI,"BELT, V",0.0,0.16
6PK1230,DONGIL,Ремень поликлиновый DONGIL 6PK1230,0.0,0.0
6PK1230,MITSUBOSHI,"BELT, V",0.0,0.163
6PK1235,DONGIL,Ремень поликлиновый DONGIL 6PK1235,0.0,0.0
6PK1235,MITSUBOSHI,"BELT, V",0.0,0.156
6PK1245,DONGIL,Ремень поликлиновый DONGIL 6PK1245,0.0,0.0
6PK1245,MITSUBOSHI,"BELT, V",0.0,0.167
6PK1255,GATES,Ремень ручейковый GATES   6 PK  1255,0.0,0.0
6PK1255,MITSUBOSHI,"BELT, V",0.0,0.138
6PK1270,DONGIL,Ремень поликлиновый DONGIL 6PK1270,0.0,0.0
6PK1270,MITSUBOSHI,"BELT, V",0.0,0.149
6PK1290,MITSUBOSHI,"BELT, V",0.0,0.199
6PK1290,SUN,"BELT, V",0.0,0.152
6PK1300,DONGIL,Ремень поликлиновый DONGIL 6PK1300,0.0,0.0
6PK1300,MITSUBOSHI,"BELT, V",0.0,0.184
6PK1325,DONGIL,Ремень поликлиновый DONGIL 6PK1325,0.0,0.0
6PK1325,MITSUBOSHI,Ремень поликлиновый (315) MITSUBOSHI  6PK1325,0.0,0.0
6PK1340,GATES,Ремень ручейковый GATES   6 PK  1340,0.0,0.0
6PK1340,MITSUBOSHI,"BELT, V",0.0,0.161
6PK1350,DONGIL,Ремень поликлиновый DONGIL 6PK1350,0.0,0.0
6PK1350,MITSUBOSHI,Ремень поликлиновый (317) MITSUBOSHI  6PK1350,0.0,0.0
6PK1350,RIB-TOP,Ремень поликлиновый  RIB-TOP  6 PK 1350,0.0,0.0
6PK1395,DONGIL,Ремень поликлиновый DONGIL 6PK1395,0.0,0.0
6PK1395,RIB-TOP,Ремень поликлиновый  RIB-TOP  6 PK 1395,0.0,0.0
6PK1420,DONGIL,Ремень поликлиновый DONGIL 6PK1420,0.0,0.0
6PK1420,MITSUBOSHI,"BELT, V",0.0,0.172
6PK1495,DONGIL,Ремень поликлиновый DONGIL 6PK1495,0.0,0.0
6PK1495,GATES,Ремень ручейковый GATES   6 PK  1495,0.0,0.0
6PK1495,MITSUBOSHI,"BELT, V",0.0,0.174
6PK1520,GATES,Ремень ручейковый GATES   6 PK  1520,0.0,0.0
6PK1520,MITSUBOSHI,"BELT, V",0.0,0.151
6PK1530,DONGIL,Ремень поликлиновый DONGIL 6PK1530,0.0,0.0
6PK1530,GATES,Ремень ручейковый GATES   6 PK  1530,0.0,0.0
6PK1530,MITSUBOSHI,Ремень поликлиновый (323) MITSUBOSHI  6PK1530,0.0,0.18
6PK1560,GATES,Ремень ручейковый GATES   6 PK  1560,0.0,0.0
6PK1560,MITSUBOSHI,"BELT, V",0.0,0.162
6PK1565,BANDO,"BELT, V",0.0,0.201
6PK1565,MITSUBOSHI,"BELT, V",0.0,0.204
6PK1575,MITSUBOSHI,"BELT, V",0.0,0.201
6PK1575,SUN,"BELT, V",0.0,0.196
6PK1590,DONGIL,Ремень поликлиновый DONGIL 6PK1590,0.0,0.0
6PK1590,GATES,Ремень ручейковый GATES   6 PK  1590,0.0,0.0
6PK1590,MITSUBOSHI,"BELT, V",0.0,0.169
6PK1600,GATES,Ремень ручейковый GATES   6 PK  1600,0.0,0.0
6PK1600,MITSUBOSHI,"BELT, V",0.0,0.19
6PK1620,DONGIL,Ремень поликлиновый DONGIL 6PK1620,0.0,0.0
6PK1620,MITSUBOSHI,"BELT, V",0.0,0.165
6PK1640,DONGIL,Ремень поликлиновый DONGIL 6PK1640,0.0,0.0
6PK1640,GATES,Ремень ручейковый GATES   6 PK  1640,0.0,0.0
6PK1640,MITSUBOSHI,"BELT, V",0.0,0.266
6PK1660,DONGIL,Ремень поликлиновый DONGIL 6PK1660,0.0,0.0
6PK1660,GATES,Ремень  6PK1660/1663 М43/36 (11282449749),0.0,0.0
6PK1660,MITSUBOSHI,"BELT, V",0.0,0.228
6PK1670,GATES,Ремень ручейковый GATES   6 PK  1670,0.0,0.0
6PK1670,MITSUBOSHI,"BELT, V",0.0,0.244
6PK1685,DONGIL,Ремень поликлиновый DONGIL 6PK1685,0.0,0.0
6PK1685,MITSUBOSHI,"BELT, V",0.0,0.196
6PK1693,BOSCH,"BELT, V",0.0,0.233
6PK1693,GATES,Ремень ручейковый GATES   6 PK  1693,0.0,0.0
6PK1700,DONGIL,Ремень поликлиновый DONGIL 6PK1700,0.0,0.0
6PK1700,GATES,Ремень ручейковый GATES   6 PK  1700,0.0,0.0
6PK1700,MITSUBOSHI,"BELT, V",0.0,0.218
6PK1725,DONGIL,Ремень поликлиновый DONGIL 6PK1725,0.0,0.0
6PK1725,MITSUBOSHI,"BELT, V",0.0,0.204
6PK1725,RIB-TOP,Ремень поликлиновый  RIB-TOP  6 PK 1725,0.0,0.0
6PK1730,DONGIL,Ремень поликлиновый DONGIL 6PK1730,0.0,0.0
6PK1730,GATES,Ремень ручейковый GATES   6 PK  1730,0.0,0.0
6PK1730,MITSUBOSHI,"BELT, V",0.0,0.207
6PK1775,CONTITECH,Ремень  6PK1775  W202/203/208/170  С КОМПРЕССОРОМ,0.0,0.0
6PK1775,DONGIL,Ремень  6PK1775  W202/203/208/170  С КОМПРЕССОРОМ,0.0,0.0
6PK1780,CONTITECH,Ремень  6PK1782  Х1,0.0,0.0
6PK1780,MITSUBOSHI,"BELT, V",0.0,0.178
6PK1795,DONGIL,Ремень поликлиновый DONGIL 6PK1795,0.0,0.0
6PK1795,GATES,Ремень ручейковый GATES   6 PK  1795,0.0,0.0
6PK1795,MITSUBOSHI,"BELT, V",0.0,0.286
6PK1810,DONGIL,Ремень поликлиновый DONGIL 6PK1810,0.0,0.218
6PK1810,GATES,Ремень ручейковый GATES   6 PK  1810,0.0,0.0
6PK1810,MITSUBOSHI,"BELT, V",0.0,0.22
6PK1820,DONGIL,Ремень поликлиновый DONGIL 6PK1820,0.0,0.0
6PK1820,MITSUBOSHI,"BELT, V",0.0,0.188
6PK1840,DONGIL,Ремень поликлиновый DONGIL 6PK1840,0.0,0.0
6PK1840,GATES,Ремень ручейковый GATES   6 PK  1840,0.0,0.0
6PK1840,MITSUBOSHI,"BELT, V",0.0,0.243
6PK1863,DONGIL,Ремень поликлиновый DONGIL 6PK1863,0.0,0.0
6PK1863,GATES,Ремень  6PK1863  W202/203/208/170/210   С КОМПРЕССОРОМ,0.0,0.0
6PK1875,DONGIL,Ремень  6PK1870  E46/N40/42/45/46,0.0,0.0
6PK1875,MITSUBOSHI,"BELT, V",0.0,0.22
6PK1880,DONGIL,Ремень поликлиновый DONGIL 6PK1880,0.0,0.0
6PK1880,GATES,Ремень ручейковый GATES   6 PK  1880,0.0,0.0
6PK1880,MITSUBOSHI,"BELT, V",0.0,0.227
6PK1890,DONGIL,Ремень поликлиновый DONGIL 6PK1890,0.0,0.0
6PK1890,MITSUBOSHI,"BELT, V",0.0,0.231
6PK1893,CONTITECH,Ремень  6PK1893,0.0,0.0
6PK1893,GATES,Ремень ручейковый GATES   6 PK  1893,0.0,0.0
6PK1900,DONGIL,Ремень поликлиновый DONGIL 6PK1900,0.0,0.0
6PK1900,MITSUBOSHI,"BELT, V",0.0,0.254
6PK1900,RIB-TOP,Ремень поликлиновый  RIB-TOP  6 PK 1900,0.0,0.0
6PK1910,DONGIL,Ремень поликлиновый DONGIL 6PK1910,0.0,0.0
6PK1910,MITSUBOSHI,"BELT, V",0.0,0.241
6PK1920,DONGIL,Ремень поликлиновый DONGIL 6PK1920,0.0,0.239
6PK1920,MITSUBOSHI,"BELT, V",0.0,0.227
6PK1930,DONGIL,Ремень поликлиновый DONGIL 6PK1930,0.0,0.0
6PK1930,MITSUBOSHI,"BELT, V",0.0,0.202
6PK1940,DONGIL,Ремень поликлиновый DONGIL 6PK1940,0.0,0.0
6PK1940,MITSUBOSHI,"BELT, V",0.0,0.263
6PK1990,CONTITECH,Ремень  6PK1990,0.0,0.0
6PK1990,DONGIL,Ремень поликлиновый DONGIL 6PK1990,0.0,0.0
6PK2005,CONTITECH,Ремень  6PK2005   МИКРОАВТОБУС,0.0,0.0
6PK2005,MITSUBOSHI,"BELT, V",0.0,0.232
6PK2010,DONGIL,Ремень поликлиновый DONGIL 6PK2010,0.0,0.0
6PK2010,MITSUBOSHI,"BELT, V",0.0,0.299
6PK2050,DRB,"BELT, V",0.0,0.207
6PK2050,MITSUBOSHI,"BELT, V",0.0,0.287
6PK2075,DONGIL,Ремень поликлиновый DONGIL 6PK2075,0.0,0.0
6PK2075,MITSUBOSHI,"BELT, V",0.0,0.257
6PK2080,CONTITECH,Ремень  6PK2080,0.0,0.0
6PK2080,DAYCO,Ремень 6PK2080 Dayco,0.0,0.0
6PK2080,MITSUBOSHI,"BELT, V",0.0,0.289
6PK2095,MITSUBOSHI,"BELT, V",0.0,0.248
6PK2095,SUN,"BELT, V",0.0,0.265
6PK2100,DAYCO,Ремень  6PK2100,0.0,0.0
6PK2100,DONGIL,Ремень поликлиновый DONGIL 6PK2100,0.0,0.0
6PK2100,GATES,Ремень ручейковый GATES   6 PK  2100,0.0,0.0
6PK2100,MITSUBOSHI,"BELT, V",0.0,0.288
6PK2120,CONTITECH,Ремень  6PK2120 М276,0.0,0.0
6PK2120,DONGIL,Ремень  6PK2120 М276,0.0,0.0
6PK2120,GATES,Ремень ручейковый GATES   6 PK  2120,0.0,0.0
6PK2120,MITSUBOSHI,"BELT, TIMING",0.0,0.277
6PK2125,CONTITECH,Ремень  6PK2125  М276,0.0,0.0
6PK2125,MITSUBOSHI,"BELT, V",0.0,0.209
6PK2135,CONTITECH,Ремень  6PK2135   M 276,0.0,0.0
6PK2135,MITSUBOSHI,"BELT, V",0.0,0.23
6PK2145,CONTITECH,Ремень  6PK2143,0.0,0.0
6PK2145,DONGIL,Ремень поликлиновый DONGIL 6PK2145,0.0,0.0
6PK2145,MITSUBOSHI,"BELT, V",0.0,0.263
6PK2160,CONTITECH,Ремень  6PK2160,0.0,0.0
6PK2160,GATES,Ремень ручейковый GATES   6 PK  2160,0.0,0.0
6PK2160,MITSUBOSHI,"BELT, V",0.0,0.29
6PK2162,DONGIL,Ремень поликлиновый DONGIL 6PK2162,0.0,0.0
6PK2162,RIB-TOP,Ремень поликлиновый  RIB-TOP  6 PK 2162,0.0,0.0
6PK2170,DONGIL,Ремень поликлиновый DONGIL 6PK2170,0.0,0.0
6PK2170,MITSUBOSHI,"BELT, V",0.0,0.268
6PK2185,DAYCO,Ремень 6PK2185 Dayco,0.0,0.0
6PK2185,DONGIL,Ремень поликлиновый DONGIL 6PK2185,0.0,0.0
6PK2215,DONGIL,Ремень  6PK2215      W906,0.0,0.0
6PK2215,MITSUBOSHI,Ремень поликлиновый (333) MITSUBOSHI  6PK2215,0.0,0.26
6PK2225,DAYCO,"Ремень  6PK2225      W140/202/210 M104/2,8-3,2Л",0.0,0.0
6PK2225,MITSUBOSHI,"BELT, V",0.0,0.289
6PK2245,DONGIL,Ремень поликлиновый DONGIL 6PK2245,0.0,0.0
6PK2245,GATES,Ремень ручейковый GATES   6 PK  2245,0.0,0.0
6PK2245,MITSUBOSHI,"BELT, V",0.0,0.348
6PK2255,DONGIL,Ремень поликлиновый DONGIL 6PK2255,0.0,0.0
6PK2255,MITSUBOSHI,"BELT, V",0.0,0.295
6PK2260,CONTITECH,Ремень  6PK2260 W639,0.0,0.0
6PK2260,DONGIL,Ремень поликлиновый DONGIL 6PK2260,0.0,0.0
6PK2260,GATES,Ремень ручейковый GATES   6 PK  2260,0.0,0.0
6PK2260,MITSUBOSHI,"BELT, V",0.0,0.312
6PK2275,DONGIL,Ремень поликлиновый DONGIL 6PK2275,0.0,0.0
6PK2275,MITSUBOSHI,"BELT, V",0.0,0.307
6PK2280,MITSUBOSHI,"BELT, V",0.0,0.317
6PK2280,SUN,"BELT, V",0.0,0.317
6PK2315,CONTITECH,"BELT, V",0.0,0.252
6PK2315,DAYCO,Ремень  6PK2315 W212/200CGI,0.0,0.0
6PK2330,DONGIL,Ремень  6PK2330 микроавт.,0.0,0.0
6PK2330,MITSUBOSHI,"BELT, V",0.0,0.275
6PK2345,GATES,Ремень  6PK2350,0.0,0.0
6PK2345,MITSUBOSHI,Ремень поликлиновый (334) MITSUBOSHI  6PK2345,0.0,0.3
6PK2370,CONTITECH,Ремень  6PK2370,0.0,0.0
6PK2370,MITSUBOSHI,Ремень поликлиновый (336) MITSUBOSHI  6PK2370,0.0,0.248
6PK2380,CONTITECH,Ремень  6PK2380,0.0,0.0
6PK2380,DONGIL,Ремень  6PK2380,0.0,0.0
6PK2390,CONTITECH,Ремень  6PK2390,0.0,0.0
6PK2390,DONGIL,Ремень  6PK2390,0.0,0.0
6PK2390,MITSUBOSHI,Ремень поликлиновый (337) MITSUBOSHI  6PK2390,0.0,0.312
6PK2400,DONGIL,Ремень  6PK2404,0.0,0.0
6PK2400,MITSUBOSHI,"BELT, V",0.0,0.283
6PK2403,DONGIL,Ремень поликлиновый DONGIL 6PK2403,0.0,0.0
6PK2403,GATES,Ремень  6PK2404,0.0,0.0
6PK2415,DAYCO,Ремень  6PK2415/2409,0.0,0.0
6PK2415,MITSUBOSHI,Ремень поликлиновый (338) MITSUBOSHI  6PK2415,0.0,0.263
6PK2415,SUN,"BELT, V",0.0,0.281
6PK2420,MITSUBOSHI,"BELT, V",0.0,0.275
6PK2420,SUN,"BELT, V",0.0,0.284
6PK2445,DAYCO,Ремень  6PK2445  М113 АМГ,0.0,0.0
6PK2445,MITSUBOSHI,"BELT, V",0.0,0.633
6PK2475,DAYCO,Ремень  6PK2475  M104,0.0,0.0
6PK2475,MITSUBOSHI,"BELT, V",0.0,0.355
6PK2563,DONGIL,Ремень поликлиновый DONGIL 6PK2563,0.0,0.0
6PK2563,GATES,Ремень ручейковый GATES   6 PK  2563,0.0,0.0
6PK2585,GATES,Ремень ручейковый GATES   6 PK  2585,0.0,0.0
6PK2585,MITSUBOSHI,"BELT, V",0.0,0.303
6PK2600,DRB,"BELT, V",0.0,0.183
6PK2600,MITSUBOSHI,"BELT, V",0.0,0.266
6PK680,DONGIL,Ремень поликлиновый DONGIL 6PK680,0.0,0.0
6PK680,MITSUBOSHI,"BELT, V",0.0,0.08
6PK700,GATES,Ремень ручейковый GATES   6 PK  700,0.0,0.0
6PK700,MITSUBOSHI,"BELT, V",0.0,0.14
6PK700,SUN,"BELT, V",0.0,0.086
6PK725,MITSUBOSHI,"BELT, V",0.0,0.085
6PK725,SUN,"BELT, V",0.0,0.087
6PK730,DONGIL,Ремень поликлиновый DONGIL 6PK730,0.0,0.0
6PK730,MITSUBOSHI,Ремень поликлиновый (341) MITSUBOSHI  6PK730,0.0,0.085
6PK780,DONGIL,Ремень поликлиновый DONGIL 6PK780,0.0,0.0
6PK780,SUN,"BELT, V",0.0,0.106
6PK820,DONGIL,Ремень поликлиновый DONGIL 6PK820,0.0,0.0
6PK820,MITSUBOSHI,Ремень поликлиновый (342) MITSUBOSHI  6PK820,0.0,0.096
6PK880,DONGIL,Ремень поликлиновый DONGIL 6PK880,0.0,0.0
6PK880,SUN,"BELT, V",0.0,0.099
6PK923,DONGIL,Ремень поликлиновый DONGIL 6PK923,0.0,0.0
6PK923,GATES,Ремень ручейковый GATES   6 PK  923,0.0,0.0
6PK955,DONGIL,Ремень поликлиновый DONGIL 6PK955,0.0,0.0
6PK955,MITSUBOSHI,"BELT, V",0.0,0.12
6PK975,DONGIL,Ремень поликлиновый DONGIL 6PK975,0.0,0.0
6PK975,MITSUBOSHI,"BELT, V",0.0,0.117
6PK985,DONGIL,Ремень поликлиновый DONGIL 6PK985,0.0,0.0
6PK985,MITSUBOSHI,"BELT, V",0.0,0.124
6PK995,GATES,Ремень ручейковый GATES   6 PK  995,0.0,0.0
6PK995,MITSUBOSHI,"BELT, V",0.0,0.123
703141410,CENTTEC,SEALANT,0.0,0.134
703141410,VICTOR REINZ,SEALANT,0.0,0.092
7815095J16,TOYOTA,"CABLE ASSY, CLUTCH ",0.0,0.54
7815095J16,TSK,"CABLE ASSY, ACCELERATOR",0.0,0.54
7DPK1360,DONGIL,Ремень поликлиновый DONGIL 7DPK1360,0.0,0.0
7DPK1360,GATES,Ремень ручейковый GATES   7 DPK  1360,0.0,0.0
7PK1075,DONGIL,Ремень поликлиновый DONGIL 7PK1075,0.0,0.0
7PK1075,MITSUBOSHI,Ремень поликлиновый (350) MITSUBOSHI  7PK1075,0.0,0.0
7PK1095,MITSUBOSHI,"BELT, V",0.0,0.168
7PK1095,SUN,"BELT, V",0.0,0.168
7PK1125,DONGIL,Ремень поликлиновый DONGIL 7PK1125,0.0,0.0
7PK1125,GATES,Ремень ручейковый GATES   7 PK  1125,0.0,0.0
7PK1125,MITSUBOSHI,"BELT, V",0.0,0.152
7PK1140,DONGIL,Ремень поликлиновый DONGIL 7PK1140,0.0,0.0
7PK1140,GATES,Ремень ручейковый GATES   7 PK  1140,0.0,0.0
7PK1140,MITSUBOSHI,Ремень поликлиновый (084) MITSUBOSHI  7PK1140,0.0,0.158
