oem_field,name_field,brend_field,volume_field,weight_field
3656,SPARK PLUG,gates,0.0,0.063
3690,"BELT, V",gates,0.0,0.312
3764,SPARK PLUG,gates,0.0,0.054
3PJ891,"BELT, V",gates,0.0,0.034
3PK495,"BELT, V",gates,0.0,0.041
3PK515,"BELT, V",gates,0.0,0.031
3PK550,"BELT, V",gates,0.0,0.041
3PK668,"BELT, V",gates,0.0,0.042
3PK675,"BELT, V",gates,0.0,0.04
3PK683,"BELT, V",gates,0.0,0.043
3PK715,"BELT, V",gates,0.0,0.059
3PK720,"BELT, V",gates,0.0,0.046
3PK730,"BELT, V",gates,0.0,0.044
3PK763,"BELT, V",gates,0.0,0.046
3PK775,"BELT, V",gates,0.0,0.048
3PK800,"BELT, V",gates,0.0,0.056
3PK815,"BELT, V",gates,0.0,0.048
3PK853,"BELT, V",gates,0.0,0.051
3PK860,"BELT, V",gates,0.0,0.055
3PK865,"BELT, V",gates,0.0,0.067
3PK870,"BELT, V",gates,0.0,0.055
3PK890,"BELT, V",gates,0.0,0.075
4PK1020,"BELT, V",gates,0.0,0.079
4PK1028,"BELT, V",gates,0.0,0.079
4PK1063,"BELT, V",gates,0.0,0.085
4PK1070,"BELT, V",gates,0.0,0.085
4PK1080,"BELT, V",gates,0.0,0.098
4PK1090,"BELT, V",gates,0.0,0.083
4PK1100,"BELT, V",gates,0.0,0.087
4PK1120,"BELT, V",gates,0.0,0.069
4PK1125,"BELT, V",gates,0.0,0.088
4PK1165,"BELT, V",gates,0.0,0.087
4PK1170,"BELT, V",gates,0.0,0.094
4PK1195,"BELT, V",gates,0.0,0.092
4PK1210,"BELT, V",gates,0.0,0.1
4PK1220,"BELT, V",gates,0.0,0.099
4PK1230,"BELT, V",gates,0.0,0.088
4PK1240,"BELT, V",gates,0.0,0.094
4PK1245,"BELT, V",gates,0.0,0.099
4PK1250,"BELT, V",gates,0.0,0.098
4PK1280,"BELT, V",gates,0.0,0.1
4PK1290,"BELT, V",gates,0.0,0.099
4PK1345,"BELT, V",gates,0.0,0.1
4PK1360,"BELT, V",gates,0.0,0.1
4PK1395,"BELT, V",gates,0.0,0.112
4PK1420,"BELT, V",gates,0.0,0.11
4PK1440,"BELT, V",gates,0.0,0.111
4PK1540,"BELT, V",gates,0.0,0.109
4PK1590,"BELT, V",gates,0.0,0.117
4PK1600,"BELT, V",gates,0.0,0.125
4PK1640,"BELT, V",gates,0.0,0.134
4PK1720,"BELT, V",gates,0.0,0.113
4PK1770,"BELT, V",gates,0.0,0.144
4PK595,"BELT, V",gates,0.0,0.054
4PK675,"BELT, V",gates,0.0,0.054
4PK718,"BELT, V",gates,0.0,0.062
4PK725,"BELT, V",gates,0.0,0.056
4PK745,"BELT, V",gates,0.0,0.061
4PK750,"BELT, V",gates,0.0,0.05
4PK755,"BELT, V",gates,0.0,0.057
4PK765,"BELT, V",gates,0.0,0.064
4PK780,"BELT, V",gates,0.0,0.07
4PK788,"BELT, V",gates,0.0,0.069
4PK833,"BELT, V",gates,0.0,0.065
4PK840,"BELT, V",gates,0.0,0.067
4PK845,"BELT, V",gates,0.0,0.076
4PK850,"BELT, V",gates,0.0,0.068
4PK855,"BELT, V",gates,0.0,0.068
4PK860,"BELT, V",gates,0.0,0.07
4PK885,"BELT, V",gates,0.0,0.067
4PK890,"BELT, V",gates,0.0,0.098
4PK905,"BELT, V",gates,0.0,0.077
4PK948,"BELT, V",gates,0.0,0.075
4PK955,"BELT, V",gates,0.0,0.083
4PK960,"BELT, V",gates,0.0,0.08
4PK965,"BELT, V",gates,0.0,0.081
4PK970,"BELT, V",gates,0.0,0.076
4PK985,"BELT, V",gates,0.0,0.068
5118,"BELT, TIMING",gates,0.0,0.242
5262XS,"BELT, V",gates,0.0,0.375
5304,SPARK PLUG,gates,0.0,0.054
5306,"BELT, TIMING",gates,0.0,0.255
5308,"BELT, TIMING",gates,0.0,0.179
5PK1005,"BELT, V",gates,0.0,0.098
5PK1030,"BELT, V",gates,0.0,0.098
5PK1090,"BELT, V",gates,0.0,0.113
5PK1103,"BELT, V",gates,0.0,0.098
5PK1115,"BELT, V",gates,0.0,0.129
5PK1140,"BELT, V",gates,0.0,0.121
5PK1150,"BELT, V",gates,0.0,0.134
5PK1180,"BELT, V",gates,0.0,0.109
5PK1190,"BELT, V",gates,0.0,0.125
5PK1200,"BELT, V",gates,0.0,0.112
5PK1210,"BELT, V",gates,0.0,0.152
5PK1215,"BELT, V",gates,0.0,0.109
5PK1220,"BELT, V",gates,0.0,0.121
5PK1230,"BELT, V",gates,0.0,0.108
5PK1240,"BELT, V",gates,0.0,0.12
5PK1250,"BELT, V",gates,0.0,0.121
5PK1255,"BELT, V",gates,0.0,0.113
5PK1260,"BELT, V",gates,0.0,0.112
5PK1270,"BELT, V",gates,0.0,0.111
5PK1280,"BELT, V",gates,0.0,0.116
5PK1310,"BELT, V",gates,0.0,0.129
5PK1330,"BELT, V",gates,0.0,0.131
5PK1343,"BELT, V",gates,0.0,0.127
5PK1355,"BELT, V",gates,0.0,0.121
5PK1375,"BELT, V",gates,0.0,0.118
5PK1390,"BELT, V",gates,0.0,0.144
5PK1510,"BELT, V",gates,0.0,0.133
5PK1515,"BELT, V",gates,0.0,0.138
5PK1545,"BELT, V",gates,0.0,0.15
5PK1550,"BELT, V",gates,0.0,0.136
5PK1590,"BELT, V",gates,0.0,0.136
5PK1645,"BELT, V",gates,0.0,0.162
5PK1650,"BELT, V",gates,0.0,0.322
5PK1665,"BELT, V",gates,0.0,0.163
5PK1745,"BELT, V",gates,0.0,0.145
5PK1750,"BELT, V",gates,0.0,0.145
5PK1810,"BELT, V",gates,0.0,0.168
5PK1815,"BELT, V",gates,0.0,0.195
5PK2030,"BELT, V",gates,0.0,0.173
5PK690,"BELT, V",gates,0.0,0.066
5PK700,"BELT, V",gates,0.0,0.069
5PK810,"BELT, V",gates,0.0,0.095
5PK820,"BELT, V",gates,0.0,0.079
5PK865,"BELT, V",gates,0.0,0.087
5PK870,"BELT, V",gates,0.0,0.084
5PK875,"BELT, V",gates,0.0,0.09
5PK880,"BELT, V",gates,0.0,0.088
5PK885,"BELT, V",gates,0.0,0.087
5PK890,"BELT, V",gates,0.0,0.086
5PK895,"BELT, V",gates,0.0,0.09
5PK925,"BELT, V",gates,0.0,0.091
5PK940,"BELT, V",gates,0.0,0.077
5PK955,"BELT, V",gates,0.0,0.094
5PK970,"BELT, V",gates,0.0,0.095
5PK985,"BELT, V",gates,0.0,0.095
6224MC,"BELT, TIMING",gates,0.0,0.086
6480MC,"BELT, V",gates,0.0,0.165
6DPK1195,"BELT, V",gates,0.0,0.208
6DPK1215,"BELT, V",gates,0.0,0.193
6DPK1320,"BELT, V",gates,0.0,0.196
6DPK1352,"BELT, V",gates,0.0,0.241
6DPK1698,"BELT, V",gates,0.0,0.251
6DPK1817,"BELT, V",gates,0.0,0.277
6DPK1825,"BELT, V",gates,0.0,0.26
6PK1000,"BELT, V",gates,0.0,0.145
6PK1010,"BELT, V",gates,0.0,0.111
6PK1025,"BELT, V",gates,0.0,0.157
6PK1028,"BELT, V",gates,0.0,0.111
6PK1033,"BELT, V",gates,0.0,0.111
6PK1038,"BELT, V",gates,0.0,0.112
6PK1050,"BELT, V",gates,0.0,0.158
6PK1060,"BELT, V",gates,0.0,0.117
6PK1070,"BELT, V",gates,0.0,0.125
6PK1098,"BELT, V",gates,0.0,0.114
6PK1115,"BELT, V",gates,0.0,0.165
6PK1125,"BELT, V",gates,0.0,0.124
6PK1130,"BELT, V",gates,0.0,0.128
6PK1138,"BELT, V",gates,0.0,0.119
6PK1153,"BELT, V",gates,0.0,0.144
6PK1173,"BELT, V",gates,0.0,0.136
6PK1175,"BELT, V",gates,0.0,0.121
6PK1190,"BELT, V",gates,0.0,0.143
6PK1195,"BELT, V",gates,0.0,0.134
6PK1210,"BELT, V",gates,0.0,0.141
6PK1220,"BELT, V",gates,0.0,0.136
6PK1225,"BELT, V",gates,0.0,0.15
6PK1230,"BELT, V",gates,0.0,0.163
6PK1235,"BELT, V",gates,0.0,0.156
6PK1245,"BELT, V",gates,0.0,0.167
6PK1250,"BELT, V",gates,0.0,0.168
6PK1255,"BELT, V",gates,0.0,0.138
6PK1270,"BELT, V",gates,0.0,0.134
6PK1275,"BELT, V",gates,0.0,0.149
6PK1285,"BELT, V",gates,0.0,0.145
6PK1290,"BELT, V",gates,0.0,0.14
6PK1305,"BELT, V",gates,0.0,0.169
6PK1310,"BELT, V",gates,0.0,0.132
6PK1340,"BELT, V",gates,0.0,0.144
6PK1345,"BELT, V",gates,0.0,0.122
6PK1360,"BELT, V",gates,0.0,0.142
6PK1375,"BELT, V",gates,0.0,0.145
6PK1390,"BELT, V",gates,0.0,0.199
6PK1400,"BELT, V",gates,0.0,0.197
6PK1420,"BELT, V",gates,0.0,0.15
6PK1453,"BELT, V",gates,0.0,0.201
6PK1495,"BELT, V",gates,0.0,0.174
6PK1520,"BELT, V",gates,0.0,0.176
6PK1525,"BELT, V",gates,0.0,0.167
6PK1530,"BELT, V",gates,0.0,0.157
6PK1540,"BELT, V",gates,0.0,0.163
6PK1545,"BELT, V",gates,0.0,0.164
6PK1548,"BELT, V",gates,0.0,0.223
6PK1555,"BELT, V",gates,0.0,0.199
6PK1560,"BELT, V",gates,0.0,0.162
6PK1565,"BELT, V",gates,0.0,0.21
6PK1583,"BELT, V",gates,0.0,0.165
6PK1590,"BELT, V",gates,0.0,0.169
6PK1600,"BELT, V",gates,0.0,0.162
6PK1613,"BELT, V",gates,0.0,0.171
6PK1623,"BELT, V",gates,0.0,0.179
6PK1640,"BELT, V",gates,0.0,0.18
6PK1650,"BELT, V",gates,0.0,0.174
6PK1655,"BELT, V",gates,0.0,0.209
6PK1660,"BELT, V",gates,0.0,0.228
6PK1670,"BELT, V",gates,0.0,0.244
6PK1685,"BELT, V",gates,0.0,0.196
6PK1693,"BELT, V",gates,0.0,0.178
6PK1700,"BELT, V",gates,0.0,0.218
6PK1708,"BELT, V",gates,0.0,0.182
6PK1710,"BELT, V",gates,0.0,0.164
6PK1725,"BELT, V",gates,0.0,0.204
6PK1730,"BELT, V",gates,0.0,0.171
6PK1735,"BELT, V",gates,0.0,0.207
6PK1740,"BELT, V",gates,0.0,0.185
6PK1750,"BELT, V",gates,0.0,0.231
6PK1780,"BELT, V",gates,0.0,0.187
6PK1795,"BELT, V",gates,0.0,0.182
6PK1810,"BELT, V",gates,0.0,0.22
6PK1830,"BELT, V",gates,0.0,0.176
6PK1835,"BELT, V",gates,0.0,0.217
6PK1840,"BELT, V",gates,0.0,0.243
6PK1845,"BELT, V",gates,0.0,0.189
6PK1873,"BELT, V",gates,0.0,0.19
6PK1875,"BELT, V",gates,0.0,0.185
6PK1880,"BELT, V",gates,0.0,0.227
6PK1890,"BELT, V",gates,0.0,0.231
6PK1893,"BELT, V",gates,0.0,0.193
6PK1910,"BELT, V",gates,0.0,0.182
6PK1915,"BELT, V",gates,0.0,0.195
6PK1920,"BELT, V",gates,0.0,0.433
6PK1940,"BELT, V",gates,0.0,0.263
6PK1950,"BELT, V",gates,0.0,0.195
6PK1955,"BELT, V",gates,0.0,0.234
6PK1960,"BELT, V",gates,0.0,0.189
6PK1980,"BELT, V",gates,0.0,0.208
6PK1985,"BELT, V",gates,0.0,0.268
6PK1990,"BELT, V",gates,0.0,0.267
6PK2000,"BELT, V",gates,0.0,0.208
6PK2005,"BELT, V",gates,0.0,0.207
6PK2013,"BELT, V",gates,0.0,0.209
6PK2020,"BELT, V",gates,0.0,0.22
6PK2030,"BELT, V",gates,0.0,0.201
6PK2040,"BELT, V",gates,0.0,0.266
6PK2053,"BELT, V",gates,0.0,0.213
6PK2075,"BELT, TIMING",gates,0.0,0.257
6PK2083,"BELT, V",gates,0.0,0.212
6PK2090,"BELT, V",gates,0.0,0.266
6PK2100,"BELT, V",gates,0.0,0.288
6PK2115,"BELT, V",gates,0.0,0.264
6PK2120,"BELT, TIMING",gates,0.0,0.277
6PK2145,"BELT, V",gates,0.0,0.294
6PK2160,"BELT, V",gates,0.0,0.29
6PK2175,"BELT, V",gates,0.0,0.212
6PK2203,"BELT, V",gates,0.0,0.222
6PK2220,"BELT, V",gates,0.0,0.259
6PK2228,"BELT, V",gates,0.0,0.221
6PK2245,"BELT, V",gates,0.0,0.348
6PK2260,"BELT, V",gates,0.0,0.312
6PK2270,"BELT, V",gates,0.0,0.283
6PK2285,"BELT, V",gates,0.0,0.267
6PK2305,"BELT, V",gates,0.0,0.23
6PK2310,"BELT, V",gates,0.0,0.271
6PK2315,"BELT, V",gates,0.0,0.314
6PK2330,"BELT, V",gates,0.0,0.321
6PK2345,"BELT, V",gates,0.0,0.3
6PK2355,"BELT, V",gates,0.0,0.233
6PK2380,"BELT, V",gates,0.0,0.249
6PK2390,"BELT, V",gates,0.0,0.312
6PK2425,"BELT, V",gates,0.0,0.001
6PK2460,"BELT, V",gates,0.0,0.255
6PK2475,"BELT, V",gates,0.0,0.355
6PK2490,"BELT, V",gates,0.0,0.339
6PK2528,"BELT, V",gates,0.0,0.253
6PK2535,"BELT, V",gates,0.0,0.264
6PK2550,"BELT, V",gates,0.0,0.256
6PK2563,"BELT, V",gates,0.0,0.267
6PK2585,"BELT, V",gates,0.0,0.303
6PK2680,"BELT, V",gates,0.0,0.265
6PK2870,"BELT, V",gates,0.0,0.288
6PK700,"BELT, V",gates,0.0,0.106
6PK730,"BELT, V",gates,0.0,0.081
6PK745,"BELT, V",gates,0.0,0.08
6PK750,"BELT, V",gates,0.0,0.178
6PK760,"BELT, V",gates,0.0,0.085
6PK780,"BELT, V",gates,0.0,0.086
6PK825,"BELT, V",gates,0.0,0.094
6PK860,"BELT, V",gates,0.0,0.099
6PK880,"BELT, V",gates,0.0,0.099
6PK890,"BELT, V",gates,0.0,0.153
6PK900,"BELT, V",gates,0.0,0.101
6PK948,"BELT, V",gates,0.0,0.103
6PK955,"BELT, V",gates,0.0,0.099
6PK965,"BELT, V",gates,0.0,0.107
6PK970,"BELT, V",gates,0.0,0.109
6PK975,"BELT, V",gates,0.0,0.107
6PK985,"BELT, V",gates,0.0,0.103
6PK990,"BELT, V",gates,0.0,0.147
6PK995,"BELT, V",gates,0.0,0.105
7DPK1360,"BELT, V",gates,0.0,0.273
7DPK2074,"BELT, V",gates,0.0,0.312
7PK1035,"BELT, V",gates,0.0,0.135
7PK1095,"BELT, V",gates,0.0,0.168
7PK1103,"BELT, V",gates,0.0,0.138
7PK1125,"BELT, V",gates,0.0,0.152
7PK1140,"BELT, V",gates,0.0,0.158
7PK1153,"BELT, V",gates,0.0,0.152
7PK1165,"BELT, V",gates,0.0,0.132
7PK1325,"BELT, V",gates,0.0,0.055
7PK1350,"BELT, V",gates,0.0,0.185
7PK1370,"BELT, V",gates,0.0,0.173
7PK1440,"BELT, V",gates,0.0,0.233
7PK1473,"BELT, V",gates,0.0,0.18
7PK1515,"BELT, V",gates,0.0,0.283
7PK1550,"BELT, V",gates,0.0,0.183
7PK1570,"BELT, V",gates,0.0,0.187
7PK1580,"BELT, V",gates,0.0,0.211
7PK1590,"BELT, V",gates,0.0,0.33
7PK1600,"BELT, V",gates,0.0,0.194
7PK1605,"BELT, V",gates,0.0,0.211
7PK1610,"BELT, V",gates,0.0,0.19
7PK1633,"BELT, V",gates,0.0,0.198
7PK1640,"BELT, V",gates,0.0,0.268
7PK1675,"BELT, V",gates,0.0,0.201
7PK1690HD,"BELT, V",gates,0.0,0.201
7PK1700,"BELT, V",gates,0.0,0.193
7PK1730,"BELT, V",gates,0.0,0.252
7PK1735,"BELT, V",gates,0.0,0.21
7PK1740,"BELT, V",gates,0.0,0.209
7PK1750,"BELT, V",gates,0.0,0.205
7PK1753,"BELT, V",gates,0.0,0.212
7PK1760,"BELT, V",gates,0.0,0.24
7PK1770,"BELT, V",gates,0.0,0.25
7PK1785,"BELT, V",gates,0.0,0.212
7PK1800,"BELT, V",gates,0.0,0.22
7PK1835,"BELT, V",gates,0.0,0.292
7PK1870,"BELT, V",gates,0.0,0.239
7PK1905,"BELT, V",gates,0.0,0.282
7PK1910,"BELT, V",gates,0.0,0.229
7PK1920,"BELT, V",gates,0.0,0.271
7PK1933,"BELT, V",gates,0.0,0.235
7PK1988,"BELT, V",gates,0.0,0.242
7PK2000,"BELT, V",gates,0.0,0.234
7PK2005,"BELT, V",gates,0.0,0.233
7PK2035,"BELT, V",gates,0.0,0.321
7PK2045,"BELT, V",gates,0.0,0.243
7PK2060,"BELT, V",gates,0.0,0.278
7PK2080,"BELT, V",gates,0.0,0.289
7PK2090,"BELT, V",gates,0.0,0.252
7PK2120,"BELT, V",gates,0.0,0.264
7PK2150,"BELT, V",gates,0.0,0.245
7PK2225,"BELT, V",gates,0.0,0.316
7PK2238,"BELT, V",gates,0.0,0.261
7PK2255,"BELT, V",gates,0.0,0.268
7PK2265,"BELT, V",gates,0.0,0.323
7PK2285,"BELT, V",gates,0.0,0.325
7PK2300,"BELT, V",gates,0.0,0.318
7PK2335,"BELT, V",gates,0.0,0.282
7PK2365,"BELT, V",gates,0.0,0.279
7PK2410,"BELT, V",gates,0.0,0.286
7PK2418,"BELT, V",gates,0.0,0.385
7PK2535,"BELT, V",gates,0.0,0.382
7PK810,"BELT, V",gates,0.0,0.1
7PK990,"BELT, V",gates,0.0,0.146
8PK1190HD,"BELT, V",gates,0.0,0.165
8PK1230,"BELT, V",gates,0.0,0.171
8PK1255HD,"BELT, V",gates,0.0,0.177
8PK1260HD,"BELT, V",gates,0.0,0.176
8PK1275HD,"BELT, V",gates,0.0,0.18
8PK1365HD,"BELT, V",gates,0.0,0.193
8PK1400HD,"BELT, V",gates,0.0,0.191
8PK1420HD,"BELT, V",gates,0.0,0.197
8PK1460HD,"BELT, V",gates,0.0,0.209
8PK1475,"BELT, V",gates,0.0,0.211
8PK1500,"BELT, V",gates,0.0,0.204
8PK1525HD,"BELT, V",gates,0.0,0.208
8PK1790HD,"BELT, V",gates,0.0,0.275
8PK1840HD,"BELT, V",gates,0.0,0.253
8PK1875HD,"BELT, V",gates,0.0,0.256
8PK1890HD,"BELT, V",gates,0.0,0.27
8PK1920HD,"BELT, V",gates,0.0,0.275
8PK2035,"BELT, V",gates,0.0,0.296
8PK2410,"BELT, V",gates,0.0,0.321
8PK2415HD,"BELT, V",gates,0.0,0.22
9PK2100HD,"BELT, V",gates,0.0,0.343
9PK2870HD,"BELT, V",gates,0.0,0.443
A25,"BELT, V",gates,0.0,0.079
A27,"BELT, V",gates,0.0,0.109
A28,"BELT, V",gates,0.0,0.105
A31,"BELT, TIMING",gates,0.0,0.117
A32,"BELT, V",gates,0.0,0.134
A33,"BELT, V",gates,0.0,0.111
A36,"BELT, V",gates,0.0,0.132
A38,"BELT, V",gates,0.0,0.15
A41,"BELT, V",gates,0.0,0.128
A42,"BELT, V",gates,0.0,0.143
A45,"BELT, LEATHER",gates,0.0,0.132
A49,"BELT, V",gates,0.0,0.166
A50,"BELT, V",gates,0.0,0.167
A54,"BELT, V",gates,0.0,0.177
A66,"BELT, V",gates,0.0,0.215
A68,"BELT, TIMING",gates,0.0,0.235
A70,"BELT, V",gates,0.0,0.44
A71,"BELT, V",gates,0.0,0.234
A77,"BELT, V",gates,0.0,0.252
A81,"BELT, V",gates,0.0,0.257
A93,"BELT, V",gates,0.0,0.299
B29,"BELT, V",gates,0.0,0.176
B31,"BELT, V",gates,0.0,0.217
B33,"BELT, V",gates,0.0,0.212
B34,"BELT, V",gates,0.0,0.198
B35,"BELT, V",gates,0.0,0.2
B36,"BELT, V",gates,0.0,0.202
B38,"BELT, V",gates,0.0,0.216
B39,"BELT, V",gates,0.0,0.253
B41,"BELT, V",gates,0.0,0.198
B44,"BELT, V",gates,0.0,0.273
B46,"BELT, LEATHER",gates,0.0,0.268
B47,"BELT, V",gates,0.0,0.261
B48,"BELT, V",gates,0.0,0.306
B50,"BELT, V",gates,0.0,0.285
B52,"BELT, V",gates,0.0,0.282
B55,"BELT, V",gates,0.0,0.323
B57,"BELT, LEATHER",gates,0.0,0.33
B61,"BELT, V",gates,0.0,0.34
B62,"BELT, V",gates,0.0,0.345
B63,"BELT, V",gates,0.0,0.35
B66,"BELT, V",gates,0.0,0.356
B71,"BELT, V",gates,0.0,0.383
B79,"BELT, V",gates,0.0,0.498
B82,"BELT, V",gates,0.0,0.453
B83,"BELT, V",gates,0.0,0.974
B84,"BELT, V",gates,0.0,0.452
B87,"BELT, V",gates,0.0,0.459
B92,"BELT, V",gates,0.0,0.498
B93,"BELT, TIMING",gates,0.0,0.51
B95,"BELT, V",gates,0.0,0.508
B96,"BELT, V",gates,0.0,0.53
SPA1032,"BELT, V",gates,0.0,0.133
SPA1250,"BELT, V",gates,0.0,0.173
SPA2120,"BELT, V",gates,0.0,0.271
SPA2240,"BELT, V",gates,0.0,0.29
SPB1250,"BELT, V",gates,0.0,0.628
SPB1750,"BELT, V",gates,0.0,0.385
SPB2000,"BELT, V",gates,0.0,0.447
SPB2360,"BELT, V",gates,0.0,0.495
SPZ1250,"BELT, V",gates,0.0,0.208
SPZ1900,"BELT, V",gates,0.0,0.157
SPZ662,"BELT, V",gates,0.0,0.055
SPZ670,"BELT, V",gates,0.0,0.055
SPZ750,"BELT, V",gates,0.0,0.066
SPZ875,"BELT, LEATHER",gates,0.0,0.074
T38028,PULLEY ROLLER ASSY,gates,0.0,0.403
T38031,"TENSIONER ASSY, PULLEY",gates,0.0,0.325
XPA1120,"BELT, TIMING",gates,0.0,0.121
043710K080,CROSSMEMBER ASSY,gmb,0.0,0.666
0437125010,CROSSMEMBER ASSY,gmb,0.0,0.529
30213,"BEARING, HUB",gmb,0.0,1.267
30310,"BEARING, HUB",gmb,0.0,1.44
3712501J25,CROSSMEMBER ASSY,gmb,0.0,1.048
52730F2000,WHEEL HUB ASSY,gmb,0.0,4.345
6PK2135,"BELT, V",gmb,0.0,0.266
7PK2120,"BELT, V",gmb,0.0,0.312
8PK2410,"BELT, V",gmb,0.0,0.381
CBMZ8,"JOINT ASSY, SUSPENSION",gmb,0.0,0.825
GC60010,"BEARING, GEARBOX",gmb,0.0,0.31
GH038060,"BEARING, HUB",gmb,0.0,0.612
GH040050,"BEARING, HUB",gmb,0.0,0.772
GH043040,"BEARING, HUB",gmb,0.0,0.979
GH20270,"BEARING, HUB",gmb,0.0,1.487
GH21180,WHEEL HUB ASSY,gmb,0.0,2.287
GH31960,WHEEL HUB ASSY,gmb,0.0,3.123
GH32585,WHEEL HUB ASSY,gmb,0.0,3.18
GT10072,"TENSIONER ASSY, PULLEY",gmb,0.0,0.284
GT10080,"TENSIONER ASSY, PULLEY",gmb,0.0,0.451
GT10130,"TENSIONER ASSY, PULLEY",gmb,0.0,0.502
GT20010,"TENSIONER ASSY, PULLEY",gmb,0.0,0.264
GT20020,"TENSIONER ASSY, PULLEY",gmb,0.0,0.366
GT50550,"TENSIONER ASSY, PULLEY",gmb,0.0,0.327
GT60270,"TENSIONER ASSY, PULLEY",gmb,0.0,0.128
GT80010,"TENSIONER ASSY, PULLEY",gmb,0.0,0.254
GT80390,"TENSIONER ASSY, PULLEY",gmb,0.0,0.437
GT80580,"TENSIONER ASSY, PULLEY",gmb,0.0,0.333
GT80640,"TENSIONER ASSY, PULLEY",gmb,0.0,0.295
GT80740,"TENSIONER ASSY, PULLEY",gmb,0.0,0.409
GT80760,PULLEY ROLLER ASSY,gmb,0.0,0.626
GT80770,"TENSIONER ASSY, PULLEY",gmb,0.0,0.375
GT80800,"TENSIONER ASSY, PULLEY",gmb,0.0,0.351
GT90020,"TENSIONER ASSY, PULLEY",gmb,0.0,0.342
GT90030,"TENSIONER ASSY, PULLEY",gmb,0.0,0.41
GT90050,"TENSIONER ASSY, PULLEY",gmb,0.0,0.598
GT90120,"TENSIONER ASSY, PULLEY",gmb,0.0,0.607
GT90210,"TENSIONER ASSY, PULLEY",gmb,0.0,0.493
GT90680,"TENSIONER ASSY, PULLEY",gmb,0.0,0.48
GT90845,"TENSIONER ASSY, PULLEY",gmb,0.0,0.318
GU1000,CROSSMEMBER ASSY,gmb,0.0,0.502
GU2050,CROSSMEMBER ASSY,gmb,0.0,0.917
LM10294910,"BEARING, HUB",gmb,0.0,0.347
ST1538,CROSSMEMBER ASSY,gmb,0.0,0.102
ST1540,CROSSMEMBER ASSY,gmb,0.0,0.194
ST1638,CROSSMEMBER ASSY,gmb,0.0,0.107
ST1639,CROSSMEMBER ASSY,gmb,0.0,0.108
ST1640,CROSSMEMBER ASSY,gmb,0.0,0.097
ST1948,CROSSMEMBER ASSY,gmb,0.0,0.177
109243,ENGINE OIL ,general motors,0.001,0.0
334365,SHOCK ABSORBER,general motors,0.0,7.237
334366,SHOCK ABSORBER,general motors,0.0,5.518
334367,SHOCK ABSORBER,general motors,0.0,5.52
334368,SHOCK ABSORBER,general motors,0.0,6.106
334369,SHOCK ABSORBER,general motors,0.0,5.542
334372,SHOCK ABSORBER,general motors,0.0,5.669
334374,SHOCK ABSORBER,general motors,0.0,5.91
334375,SHOCK ABSORBER,general motors,0.0,5.974
334387,SHOCK ABSORBER,general motors,0.0,6.216
334388,SHOCK ABSORBER,general motors,0.0,6.633
41110,SPARK PLUG,general motors,0.0,0.051
444136,SHOCK ABSORBER,general motors,0.0,2.445
92060868,"FILTER ASSY, AIR ELEMENT",general motors,0.0,0.268
92063917,"BELT, TIMING",general motors,0.0,0.177
96144933,"BELT, V",general motors,0.0,0.086
96181263,"FILTER ASSY, AIR ELEMENT",general motors,0.0,0.402
96211948,WIRES FOR SPARK PLUGS,general motors,0.0,0.471
96239408,"BELT, V",general motors,0.0,0.059
96256433,WIRES FOR SPARK PLUGS,general motors,0.0,0.376
96309968,"BELT, V",general motors,0.0,0.229
96314494,"FILTER ASSY, AIR ELEMENT",general motors,0.0,0.259
96351225,"FILTER ASSY, AIR ELEMENT",general motors,0.0,0.385
96352965,"BELT, TIMING",general motors,0.0,0.187
96425700,"FILTER ASSY, CABIN AIR",general motors,0.0,0.097
96450249,WIRES FOR SPARK PLUGS,general motors,0.0,0.503
96497058,"BUSHING, SUSPENSION ARM",general motors,0.0,0.089
96497773,WIRES FOR SPARK PLUGS,general motors,0.0,0.514
96550051,"BUSHING, SUSPENSION ARM",general motors,0.0,0.103
96550055,"BUSHING, SUSPENSION ARM",general motors,0.0,0.108
96553450,"FILTER ASSY, AIR ELEMENT",general motors,0.0,0.439
98048700,"SENSOR ASSY, BRAKE PAD WEAR",general motors,0.018,0.007
835004,"JOINT ASSY, DRIVE SHAFT",gsp,0.0,1.998
971332B005,"FILTER ASSY, AIR ELEMENT",hcc,0.0,0.206
971333K000,"FILTER ASSY, CABIN AIR",hcc,0.0,0.264
971333SAA0,"FILTER ASSY, AIR ELEMENT",hcc,0.0,0.143
97133F2000,"FILTER ASSY, CABIN AIR",hcc,0.0,0.161
0446532220,"PAD KIT, DISC BRAKE",hitachi,0.0,1.287
0446535290,"PAD KIT, DISC BRAKE",hitachi,0.0,5.049
0446548150,"PAD KIT, DISC BRAKE",hitachi,0.0,2.174
0446560230,"PAD KIT, DISC BRAKE",hitachi,0.0,2.193
0446560320,"PAD KIT, DISC BRAKE",hitachi,0.0,2.186
04465B4020,"PAD KIT, DISC BRAKE",hitachi,0.0,0.0
04465YZZR3,"PAD KIT, DISC BRAKE",hitachi,0.0,1.595
0446648160,"PAD KIT, DISC BRAKE",hitachi,0.0,4.4
0449437021,"SHOE KIT, DRUM BRAKE",hino,0.0,8.462
15613EV015,OIL FILTER,hino,0.0,0.91
15613EV024,OIL FILTER,hino,0.0,1.476
15613EV034,OIL FILTER,hino,0.0,1.574
15613EV043,OIL FILTER,hino,0.0,1.001
15613EV052,OIL FILTER,hino,0.0,0.424
