brend_field,oem_field,name_field,weight_field,volume_field
subaru,63568AJ010,"PLUG, PLASTIC",0.006,0.015
subaru,63572FL100,"WEATHERSTRIP, DOOR GLASS",0.77,2.1
subaru,63572FL110,"WEATHERSTRIP, DOOR GLASS",0.671,1.83
subaru,64102XA06A9E,"MOTOR ASSY, BLOWER",15.565,42.45
subaru,64106AG00AEU,"BRACKET, PLASTIC",0.021,0.057
subaru,64115FC010GC,"PLUG, PLASTIC",0.044,0.12
subaru,64115FL311VH,"MOULDING ASSY, PLASTIC",0.36,1.635
subaru,64115SA150ML,"COVER ASSY, PLASTIC",0.034,0.155
subaru,64115YC030JC,"PLUG, PLASTIC",0.161,0.438
subaru,64143FG040,"PLUG, PLASTIC",0.132,0.36
subaru,64176FJ010,SWITCH ASSY,0.065,0.295
subaru,64176SG010JC,SWITCH ASSY,0.051,0.23
subaru,64715AE020JC,"PLUG, PLASTIC",0.01,0.027
subaru,64715FE020,"PLUG, PLASTIC",0.135,0.369
subaru,64728FG010ME,"BRACKET, PLASTIC",0.012,0.033
subaru,65009AG000,"GLASS ASSY, WINDSHIELD ",13.2,40.0
subaru,65009AJ100,"GLASS ASSY, WINDSHIELD ",15.068,40.0
subaru,65009AL960,"GLASS ASSY, WINDSHIELD ",13.53,40.0
subaru,65009CA030,"GLASS ASSY, WINDSHIELD ",14.35,40.0
subaru,65009FE000,"GLASS ASSY, WINDSHIELD ",14.894,40.0
subaru,65009FE290,"GLASS ASSY, WINDSHIELD ",14.531,40.0
subaru,65009FG050,"GLASS ASSY, WINDSHIELD ",13.64,40.0
subaru,65009FJ091,"GLASS ASSY, WINDSHIELD ",14.542,40.0
subaru,65009SA040,"GLASS ASSY, WINDSHIELD ",12.65,40.0
subaru,65009SC030,"GLASS ASSY, WINDSHIELD ",13.729,40.0
subaru,65009SG130,"GLASS ASSY, WINDSHIELD ",14.763,40.0
subaru,65009XA02B,"GLASS ASSY, WINDSHIELD ",16.062,40.0
subaru,65025AA030,"CLIP, PLASTIC",0.002,0.006
subaru,65025FC000,"CLIP, PLASTIC",0.001,0.003
subaru,65025FC010,"CLIP, PLASTIC",0.022,0.06
subaru,65035AE010,"CLIP, PLASTIC",0.004,0.012
subaru,65035FJ000,"CLIP, PLASTIC",0.003,0.009
subaru,65035FJ010,"PLUG, PLASTIC",0.003,0.009
subaru,65035FL000,"CLIP, PLASTIC",0.009,0.024
subaru,65035FL010,"CLIP, PLASTIC",0.009,0.024
subaru,65058CA000,"WEATHERSTRIP, DOOR GLASS",0.41,1.119
subaru,65058FE010,"WEATHERSTRIP, DOOR GLASS",0.418,1.14
subaru,65058SC000,"WEATHERSTRIP, DOOR GLASS",1.826,4.98
subaru,65065GA002,"CLIP, METAL",0.002,0.006
subaru,65065GA030,"CLIP, METAL",0.004,0.012
subaru,65076XA00A,"PLUG, PLASTIC",0.001,0.003
subaru,65109AG030,"GLASS ASSY, REAR ",7.26,40.0
subaru,65109AG640,"GLASS ASSY, REAR ",7.865,40.0
subaru,65109AG650,"GLASS ASSY, DOOR",7.865,12.0
subaru,65109CA000,"GLASS ASSY, WINDSHIELD ",7.005,40.0
subaru,65109FE020,"GLASS ASSY, WINDSHIELD ",9.606,40.0
subaru,65109FE090,"GLASS ASSY, WINDSHIELD ",9.606,40.0
subaru,65109FE340,"GLASS ASSY, WINDSHIELD ",9.606,40.0
subaru,65109FE460,"GLASS ASSY, REAR ",9.746,40.0
subaru,65109FG000,"GLASS ASSY, REAR ",6.49,40.0
subaru,65109FG020,"GLASS ASSY, REAR ",7.26,40.0
subaru,65109FJ001,"GLASS ASSY, REAR ",6.7,40.0
subaru,65135AE000,"PLUG, PLASTIC",0.003,0.009
subaru,65135AE020,"PLUG, PLASTIC",0.002,0.006
subaru,65135AJ000,"PLUG, PLASTIC",0.003,0.009
subaru,65135AJ010,"PLUG, PLASTIC",0.003,0.009
subaru,65135FG000,"PLUG, PLASTIC",0.003,0.009
subaru,65135FG010,"PLUG, PLASTIC",0.003,0.009
subaru,65145FJ000,"WEATHERSTRIP, DOOR GLASS",0.01,0.027
subaru,65145FJ020,"WEATHERSTRIP, DOOR GLASS",0.013,0.036
subaru,65209AJ000,"GLASS ASSY, DOOR",2.42,12.0
subaru,65209AJ010,"GLASS ASSY, SIDE",2.42,15.0
subaru,65209AL020,"GLASS ASSY, SIDE",1.953,15.0
subaru,65209CA010,"GLASS ASSY, SIDE",1.32,15.0
subaru,65209FC001,"GLASS ASSY, DOOR",2.653,12.0
subaru,65209FC190,"GLASS ASSY, DOOR",2.67,12.0
subaru,65209FG003,"GLASS ASSY, DOOR",0.862,12.0
subaru,65209FG011,"GLASS ASSY, SIDE",0.862,15.0
subaru,65209FG013,"GLASS ASSY, SIDE",0.862,15.0
subaru,65209FJ000,"GLASS ASSY, SIDE",0.537,15.0
subaru,65209SA070,"GLASS ASSY, DOOR",2.386,12.0
subaru,65209SA200,"GLASS ASSY, DOOR",2.387,12.0
subaru,65209SA210,"GLASS ASSY, DOOR",2.387,12.0
subaru,65209SC002,"GLASS ASSY, SIDE",2.014,15.0
subaru,65209SC012,"GLASS ASSY, SIDE",2.014,15.0
subaru,65209SG041,"GLASS ASSY, SIDE",1.797,15.0
subaru,65209SG051,"GLASS ASSY, DOOR",1.797,12.0
subaru,65209SG061,"GLASS ASSY, DOOR",1.788,12.0
subaru,65209SJ010,"GLASS ASSY, DOOR",1.639,12.0
subaru,65209SJ060,"GLASS ASSY, SIDE",2.387,15.0
subaru,65209SJ070,"GLASS ASSY, SIDE",1.793,15.0
subaru,65210AE001NB,"GLASS ASSY, SIDE",4.389,15.0
subaru,65210AE011NB,"GLASS ASSY, SIDE",4.07,15.0
subaru,65210AG000,"GLASS ASSY, DOOR",3.685,12.0
subaru,65210AG010,"GLASS ASSY, SIDE",3.08,15.0
subaru,65210AG080,"GLASS ASSY, DOOR",3.08,12.0
subaru,65210AG090,"GLASS ASSY, DOOR",3.685,12.0
subaru,65210AG210,"GLASS ASSY, DOOR",3.685,12.0
subaru,65210FE000,"GLASS ASSY, DOOR",1.837,12.0
subaru,65210XA060,"GLASS ASSY, DOOR",1.267,12.0
subaru,65210XA070,"GLASS ASSY, DOOR",1.496,12.0
subaru,65210XA100,"GLASS ASSY, DOOR",1.496,12.0
subaru,65210XA110,"GLASS ASSY, SIDE",1.496,15.0
subaru,65222XA011,"GLASS ASSY, DOOR",0.264,12.0
subaru,65225FA070,"CLIP, PLASTIC",0.002,0.006
subaru,65225FC030,"CLIP, METAL",0.01,0.027
subaru,65235FJ000,"CLIP, PLASTIC",0.001,0.003
subaru,65240SA140TG,"BOARD DOOR, PANEL TRIM",0.429,1.95
subaru,65249AG001,"GLASS ASSY, DOOR",0.801,12.0
subaru,65250FL002,"COVER ASSY, PLASTIC",0.041,0.185
subaru,65250FL012,"COVER ASSY, PLASTIC",0.041,0.185
subaru,65250SG020,"PLUG, PLASTIC",0.05,0.135
subaru,65250SJ000,"PLUG, PLASTIC",0.017,0.045
subaru,65250SJ010,"COVER ASSY, PLASTIC",0.022,0.1
subaru,65250SJ020,"COVER ASSY, PLASTIC",0.028,0.125
subaru,65254AE000,"CLIP, PLASTIC",0.002,0.006
subaru,65254XA010,"CLIP, PLASTIC",0.277,0.756
subaru,65258SC000,"MOULDING ASSY, PLASTIC",0.316,2.87
subaru,65407AG020,"COVER ASSY, PLASTIC",0.055,0.25
subaru,65407AG030,"PLUG, PLASTIC",0.129,0.351
subaru,65407AG04A,"PLUG, PLASTIC",3.63,9.9
subaru,65407FE001,"COVER ASSY, PLASTIC",0.028,0.125
subaru,65417AJ000,"MOULDING ASSY, PLASTIC",0.028,0.125
subaru,65420SC000,ROOF RACK ASSY,6.471,29.415
subaru,65430AG000,"GLASS ASSY, SUNROOF",6.49,30.0
subaru,65430AG011,"GLASS ASSY, SUNROOF",5.5,30.0
subaru,65430AG020,"GLASS ASSY, DOOR",5.5,12.0
subaru,65430AJ000,"GLASS ASSY, SUNROOF",4.279,30.0
subaru,65430AJ011,"GLASS ASSY, SUNROOF",5.761,30.0
subaru,65430AL010,"GLASS ASSY, SUNROOF",7.26,30.0
subaru,65430SC001,"GLASS ASSY, SUNROOF",6.578,30.0
subaru,65430SJ000,"GLASS ASSY, SUNROOF",11.022,30.0
subaru,65430XA00A,"GLASS ASSY, SUNROOF",0.008,30.0
subaru,65434SC000,FERROUS PIPE,0.001,15.0
subaru,65455XA00A,RUBBER TUBE,0.12,0.545
subaru,65470SA001EU,"TRAY ASSY, LUGGAGE COMPARTMENT",1.32,10.0
subaru,65471AJ010,"MOULDING ASSY, PLASTIC",0.305,1.385
subaru,65475XA00A,"HOSE ASSY, WINDSHIELD WASHER",0.135,0.615
subaru,65477FG020,"BRACKET, PLASTIC",0.041,0.111
subaru,65510FE060OE,"INSULATOR, BONNET",2.178,9.9
subaru,65510FE240OE,"INSULATOR, BONNET",2.409,10.95
subaru,65510FG030JG,"HEADLINING ASSY, INTERIOR",1.497,20.0
subaru,65546CA000VH,"COVER ASSY, PLASTIC",0.035,0.16
subaru,65548GA220LC,"CLIP, METAL",0.001,0.003
subaru,65550FJ021VH,"COVER ASSY, TONNEAU",1.716,8.0
subaru,65550FL011VH,"COVER ASSY, TONNEAU",1.697,8.0
subaru,65550SC002JC,"COVER ASSY, TONNEAU",2.416,8.0
subaru,65550SG012VH,"COVER ASSY, TONNEAU",2.324,8.0
subaru,65550SJ000,"COVER ASSY, TONNEAU",2.893,8.0
subaru,65577AG000JC,"BRACKET, PLASTIC",0.009,0.024
subaru,65580AA010MU,"CLIP, PLASTIC",0.002,0.006
subaru,66040CA012,"PANEL ASSY, DASHBOARD PART",4.014,18.245
subaru,66040FJ011,"PANEL ASSY, DASHBOARD PART",10.23,46.5
subaru,66060XA07A,"PANEL ASSY, INTERIOR",0.21,5.0
subaru,66065FJ000,"HEADLINING ASSY, INTERIOR",0.226,20.0
subaru,66067FJ100,"COVER ASSY, PLASTIC",0.24,1.09
subaru,66073AG080JC,"HEADLINING ASSY, INTERIOR",0.374,20.0
subaru,66073FG010,"HEADLINING ASSY, INTERIOR",0.124,20.0
subaru,66073FG060,"MOULDING ASSY, PLASTIC",0.169,0.77
subaru,66073FG070,"HEADLINING ASSY, INTERIOR",0.207,20.0
subaru,66075FG030MG,"PANEL ASSY, INTERIOR",1.894,5.0
subaru,66076FG010,"PLUG, PLASTIC",0.336,0.915
subaru,66076FG230,"PLUG, PLASTIC",0.067,0.183
subaru,66077AG450,"PLUG, PLASTIC",0.032,0.087
subaru,66077AJ060,"MOULDING ASSY, PLASTIC",0.178,0.81
subaru,66077XA00A,"MOULDING ASSY, PLASTIC",0.026,0.12
subaru,66079XA03AMV,"HEADLINING ASSY, INTERIOR",1.705,20.0
subaru,66100AG090,RUBBER TUBE,0.129,0.585
subaru,661103080,"CLIP, METAL",0.001,0.003
subaru,66110AJ020,"REGISTER ASSY, INSTRUMENT PANEL",0.149,0.675
subaru,66110XA00A,"BRACKET, PLASTIC",0.208,0.567
subaru,66111FJ010,"BRACKET, PLASTIC",0.011,0.03
subaru,66135FJ020VH,"PLUG, PLASTIC",0.046,0.126
subaru,66135VA020VH,"COVER ASSY, PLASTIC",0.051,0.23
subaru,66173AJ000,"CLIP, PLASTIC",0.033,0.09
subaru,66180FE010,"PANEL ASSY, INTERIOR",0.378,5.0
subaru,66241SA030,"PLUG, PLASTIC",0.227,0.618
subaru,66242SA010ML,"COVER ASSY, PLASTIC",0.101,0.46
subaru,66273AG010,"MOULDING ASSY, PLASTIC",0.279,1.27
subaru,66273SG000,"GLOVE BOX, ASSY",0.165,3.0
subaru,66282FE010,"CLIP, PLASTIC",0.001,0.003
subaru,66430AC050ML,"GRILLE ASSY, RADIATOR",0.279,10.0
subaru,66430AC050MU,"GRILLE ASSY, RADIATOR",0.279,10.0
subaru,66521FA002,"PLUG, PLASTIC",0.11,0.3
subaru,684102390,LIGHT BULB,0.011,0.1
subaru,684102420,LIGHT BULB,0.011,0.1
subaru,684102430,LIGHT BULB,0.011,0.1
subaru,684102440,LIGHT BULB,0.011,0.1
subaru,72015AA020,RUBBER TUBE,0.238,1.08
subaru,72015AA030,RUBBER TUBE,0.238,1.08
subaru,72039AA040,SWITCH ASSY,0.152,0.69
subaru,72122YC051,"BRACKET, PLASTIC",0.047,0.129
subaru,72124FE010,"BRACKET, PLASTIC",0.009,0.024
subaru,72130AG030,"RADIATOR ASSY, HEATER",0.132,0.36
subaru,72130CA010,"RADIATOR ASSY, HEATER",1.173,3.198
subaru,72130FL000,"RADIATOR ASSY, HEATER",0.779,2.124
subaru,72130XA00A,"RADIATOR ASSY, HEATER",1.595,4.35
subaru,72130XA02A,"RADIATOR ASSY, HEATER",1.595,4.35
subaru,72131AJ030,"MOTOR ASSY, BLOWER",0.16,0.435
subaru,72133AG110,"GASKET, PLASTIC",0.021,0.057
subaru,72133XA07A,"GASKET, PLASTIC",0.002,0.006
subaru,72210FA030,"MOTOR ASSY, COOLING FAN",3.579,10.0
subaru,72218FA000,"PLUG, BODY PANEL",0.024,0.066
subaru,72223AG010,"MOTOR ASSY, BLOWER",1.74,4.746
subaru,72223AJ010,"MOTOR ASSY, BLOWER",2.05,5.592
subaru,72223AJ030,"MOTOR ASSY, BLOWER",2.03,5.535
subaru,72223FL010,"MOTOR ASSY, BLOWER",1.753,4.782
subaru,72223XA00A,"MOTOR ASSY, BLOWER",1.155,3.15
subaru,72225FA000,"TUBE ASSY, PLASTIC",0.021,0.057
subaru,72254AJ010,"BRACKET, PLASTIC",0.03,0.081
subaru,72313XA00A,"HOSE ASSY, WINDSHIELD WASHER",0.168,0.765
subaru,72342FE000,"SENSOR ASSY, LEAN MIXTURE",0.01,0.027
subaru,72411AG001,RUBBER TUBE,0.067,0.305
subaru,72411AG031,"HOSE ASSY, WINDSHIELD WASHER",0.21,0.955
subaru,72411AG040,"HOSE ASSY, WINDSHIELD WASHER",0.212,0.965
subaru,72411AL000,"HOSE ASSY, WINDSHIELD WASHER",0.202,0.92
subaru,72411AL010,"HOSE ASSY, WINDSHIELD WASHER",0.186,0.845
subaru,72411FA001,RUBBER TUBE,0.128,0.58
subaru,72411FJ000,RUBBER TUBE,0.153,0.695
subaru,72411FJ020,RUBBER TUBE,0.08,0.365
subaru,72411FJ030,RUBBER TUBE,0.198,0.9
subaru,72421AG050,RUBBER TUBE,0.211,0.96
subaru,72421AJ020,RUBBER TUBE,0.16,0.725
subaru,72421AL000,RUBBER TUBE,0.229,1.04
subaru,72421FE003,"HOSE ASSY, WINDSHIELD WASHER",0.173,0.785
subaru,72421FJ000,RUBBER TUBE,0.021,0.095
subaru,72421SC010,RUBBER TUBE,0.161,0.73
subaru,72421XA000,RUBBER TUBE,0.167,0.76
subaru,72421XA010,RUBBER TUBE,0.2,0.91
subaru,72442AG011,"HOSE ASSY, WINDSHIELD WASHER",0.065,0.295
subaru,72442AG030,"HOSE ASSY, WINDSHIELD WASHER",0.015,0.07
subaru,72511AG010,"REGISTER ASSY, INSTRUMENT PANEL",0.836,3.8
subaru,72511FL020,"REGISTER ASSY, INSTRUMENT PANEL",0.248,1.125
subaru,72511FL030,"REGISTER ASSY, INSTRUMENT PANEL",0.312,1.42
subaru,72512AJ040,RUBBER TUBE,0.713,3.24
subaru,72512XA00B,RUBBER TUBE,0.242,1.1
subaru,72651AG021,"GRILLE ASSY, RADIATOR",0.223,10.0
subaru,72651AG031,"GRILLE ASSY, RADIATOR",0.224,10.0
subaru,72651AJ001,"GRILLE ASSY, RADIATOR",0.09,10.0
subaru,72666FA020,"CLIP, PLASTIC",0.002,0.006
subaru,73037GA040,"SENSOR ASSY, TEMPERATURE",0.07,0.192
subaru,73059PA010,"COVER ASSY, PLASTIC",3.489,15.86
subaru,73210AG000,"RADIATOR ASSY, A/C ",2.2,6.0
subaru,73210AJ001,"RADIATOR ASSY, A/C ",2.035,5.55
subaru,73210AL000,"RADIATOR ASSY, A/C ",1.925,5.25
subaru,73210CA000,"RADIATOR ASSY, A/C ",2.31,6.3
subaru,73210CC000,"RADIATOR ASSY, A/C ",2.882,7.86
subaru,73210FL000,"RADIATOR ASSY, A/C ",2.932,7.995
subaru,73210SC003,"RADIATOR ASSY, A/C ",2.276,6.207
subaru,73210SG002,"RADIATOR ASSY, A/C ",1.784,4.866
subaru,73210SG011,"RADIATOR ASSY, A/C ",1.925,5.25
subaru,73210VA001,"RADIATOR ASSY, A/C ",4.038,11.013
subaru,73210VC000,"RADIATOR ASSY, A/C ",3.641,9.93
subaru,73219SG000,"RADIATOR ASSY, A/C ",3.267,8.91
subaru,73310AE000,"MOTOR ASSY, A/C CONDENSER COOLING ",1.267,10.0
subaru,73310AG000,"MOTOR ASSY, COOLING FAN",1.771,10.0
subaru,73310AG020,"MOTOR ASSY, COOLING FAN",1.321,10.0
subaru,73310FJ002,"MOTOR ASSY, COOLING FAN",1.786,10.0
subaru,73310FJ003,"MOTOR ASSY, A/C CONDENSER COOLING ",1.731,10.0
subaru,73310SG000,"MOTOR ASSY, COOLING FAN",1.894,10.0
subaru,73310SJ000,"MOTOR ASSY, COOLING FAN",2.444,10.0
subaru,73313AE010,SHROUD ASSY,1.198,15.0
subaru,73313AG000,"SHROUD ASSY, COOLING FAN",0.431,1.96
subaru,73313AG010,"SHROUD ASSY, COOLING FAN",0.939,4.27
subaru,73313FE010,"SHROUD ASSY, FAN",0.719,15.0
subaru,73313FE030,"SHROUD ASSY, FAN",0.717,15.0
subaru,73313FJ001,"SHROUD ASSY, COOLING FAN",1.25,5.68
subaru,73313SG000,"SHROUD ASSY, COOLING FAN",0.484,2.2
subaru,73313SJ000,"SHROUD ASSY, COOLING FAN",1.1,5.0
subaru,733146000,"PLUG, PLASTIC",0.01,0.027
subaru,73421FE001,"HOSE ASSY, WINDSHIELD WASHER",0.198,0.9
subaru,73421SA000,"HOSE ASSY, WINDSHIELD WASHER",0.198,0.9
subaru,73422AC020,"HOSE ASSY, WINDSHIELD WASHER",0.641,2.915
subaru,73422AC050,"HOSE ASSY, WINDSHIELD WASHER",0.539,2.45
subaru,73422FA000,"HOSE ASSY, WINDSHIELD WASHER",0.462,2.1
subaru,73422XA02A,"HOSE ASSY, WINDSHIELD WASHER",0.71,3.225
subaru,73424AC120,"HOSE ASSY, WINDSHIELD WASHER",0.262,1.19
subaru,73424AC140,"HOSE ASSY, WINDSHIELD WASHER",0.242,1.1
subaru,73424AG000,FERROUS PIPE,0.242,15.0
subaru,73424AG010,"HOSE ASSY, WINDSHIELD WASHER",0.254,1.155
subaru,73424AJ000,FERROUS PIPE,0.306,15.0
subaru,73424AJ010,FERROUS PIPE,0.294,15.0
subaru,73424AN010,"TUBE ASSY, AIR COOLER",0.27,0.735
subaru,73424CA000,"HOSE ASSY, WINDSHIELD WASHER",0.293,1.33
subaru,73424FG000,"HOSE ASSY, WINDSHIELD WASHER",0.22,1.0
subaru,73424FG020,"HOSE ASSY, WINDSHIELD WASHER",0.22,1.0
subaru,73424FJ000,"HOSE ASSY, WINDSHIELD WASHER",0.2,0.91
subaru,73424FL000,FERROUS PIPE,0.2,15.0
subaru,73424SC010,FERROUS PIPE,0.207,15.0
subaru,73424SG000,FERROUS PIPE,0.198,15.0
subaru,73424SJ000,FERROUS PIPE,0.194,15.0
subaru,73424XA01A,FERROUS PIPE,1.32,15.0
subaru,73425AG010,"HOSE ASSY, WINDSHIELD WASHER",0.452,2.055
subaru,73425AJ031,FERROUS PIPE,0.675,15.0
subaru,73425AL010,"HOSE ASSY, WINDSHIELD WASHER",0.495,2.25
subaru,73425CA010,"TUBE ASSY, POWER STEERING",0.453,1.236
subaru,73425FG050,"HOSE ASSY, WINDSHIELD WASHER",0.499,2.27
subaru,73425FG051,"HOSE ASSY, WINDSHIELD WASHER",0.438,1.99
subaru,73425FG070,"TUBE ASSY, POWER STEERING",0.581,1.584
subaru,73425FJ020,FERROUS PIPE,0.579,15.0
subaru,73425SC070,FERROUS PIPE,0.45,15.0
subaru,73425SG070,"HOSE ASSY, WINDSHIELD WASHER",0.579,2.63
subaru,73425VA010,"TUBE ASSY, POWER STEERING",0.55,1.5
subaru,73425VA030,"HOSE ASSY, WINDSHIELD WASHER",0.6,2.725
subaru,73430FJ010,"TUBE ASSY, AIR COOLER",0.198,0.54
subaru,73430XA03A,FERROUS PIPE,0.499,15.0
subaru,73431AJ030,FERROUS PIPE,0.154,15.0
subaru,73431AL030,FERROUS PIPE,0.341,15.0
subaru,73431CA010,FERROUS PIPE,0.16,15.0
subaru,73431FG040,"TUBE ASSY, AIR COOLER",0.133,0.363
subaru,73431VA000,"TUBE ASSY, AIR COOLER",0.153,0.417
subaru,73431XA06A,FERROUS PIPE,0.22,15.0
subaru,73441FG010,RUBBER TUBE,0.055,0.25
subaru,73443FA000,"HOSE ASSY, WINDSHIELD WASHER",0.044,0.2
subaru,73443FA010,"HOSE ASSY, WINDSHIELD WASHER",0.044,0.2
subaru,73444SJ000,"TUBE ASSY, PLASTIC",0.022,0.06
subaru,73523AG010,"RADIATOR ASSY, HEATER",2.313,6.309
subaru,73523FG051,"RADIATOR ASSY, HEATER",2.31,6.3
subaru,73540AG000,"SENSOR ASSY, TEMPERATURE",0.088,0.24
subaru,73540AG050,"SENSOR ASSY, TEMPERATURE",0.037,0.102
subaru,73540AJ000,"SENSOR ASSY, TEMPERATURE",0.036,0.099
subaru,73540FG011,"SENSOR ASSY, TEMPERATURE",0.014,0.039
subaru,73540SA010,"SENSOR ASSY, TEMPERATURE",0.041,0.111
subaru,73540XA00A,"SENSOR ASSY, TEMPERATURE",0.018,0.048
subaru,73730AG000,"SENSOR ASSY, TEMPERATURE",0.002,0.006
subaru,73730AG02A,"SENSOR ASSY, LEAN MIXTURE",0.119,0.324
subaru,73730CA020,"SENSOR ASSY, TEMPERATURE",0.015,0.042
subaru,73730FG001,"SENSOR ASSY, TEMPERATURE",0.017,0.045
subaru,73730SA001,"PLUG, PLASTIC",0.011,0.03
subaru,73730SA021,"SENSOR ASSY, TEMPERATURE",0.028,0.075
subaru,73731FC003,"SENSOR ASSY, TEMPERATURE",0.01,0.027
subaru,73741FE001,"PLUG, PLASTIC",0.048,0.132
subaru,744022092,"GASKET, M/T OIL PAN",0.048,0.132
subaru,744022350,"GASKET, M/T OIL PAN",0.015,0.042
subaru,757130840,FENDER ASSY,2.442,15.0
subaru,760102330,"PLUG, BODY PANEL",0.017,0.045
subaru,784203610,"LAMP ASSY, REAR",1.54,5.0
subaru,784301350,LIGHT BULB,0.029,0.26
subaru,784915850,"LAMP ASSY, REAR",0.814,5.0
subaru,784920080,LIGHT BULB,0.009,0.08
subaru,784920430,LIGHT BULB,0.004,0.04
subaru,784937070,"MOULDING ASSY, BUMPER COVER",0.007,25.0
subaru,786655000,"HOSE ASSY, WINDSHIELD WASHER",0.015,0.07
subaru,791017530,"CLIP, PLASTIC",0.001,0.003
subaru,794062180,"CLIP, METAL",0.002,0.006
subaru,803036070,"SEAL RING, INJECTOR NOZZLE METAL",0.009,0.024
subaru,803050072,"SLEEVE, RING METAL",0.009,0.024
subaru,803067010,"SEAL RING, INJECTOR NOZZLE METAL",0.007,0.018
subaru,803067012,"SEAL RING, INJECTOR NOZZLE METAL",0.009,0.024
subaru,803072030,"SEAL RING, INJECTOR NOZZLE METAL",0.004,0.012
subaru,803072031,"SEAL RING, INJECTOR NOZZLE METAL",0.006,0.015
subaru,803072032,"SEAL RING, INJECTOR NOZZLE METAL",0.01,0.027
subaru,803072033,"SEAL RING, INJECTOR NOZZLE METAL",0.013,0.036
subaru,805012020,"SLEEVE, RING METAL",0.001,0.003
subaru,805051030,"SLEEVE, RING METAL",0.003,0.009
subaru,805055030,"SLEEVE, RING METAL",0.007,0.018
subaru,805069020,"SEAL RING, INJECTOR NOZZLE METAL",0.01,0.027
subaru,805100200,"SLEEVE, RING METAL",0.04,0.108
subaru,805100290,"SLEEVE, RING METAL",0.035,0.096
subaru,805122010,"SLEEVE, RING METAL",0.001,0.003
subaru,805168020,"SLEEVE, RING METAL",0.011,0.03
subaru,805172090,"SLEEVE, RING METAL",0.013,0.036
subaru,805322060,"SLEEVE, RING METAL",0.004,0.012
subaru,805323040,"SLEEVE, RING METAL",0.002,0.006
subaru,805912010,"HOSE ASSY, WINDSHIELD WASHER",0.001,0.005
subaru,805912070,"HOSE ASSY, WINDSHIELD WASHER",0.004,0.02
subaru,805914040,"HOSE ASSY, WINDSHIELD WASHER",0.011,0.05
subaru,807045040,"PLUG, METAL",0.043,0.117
subaru,807403542,"PLUG, BODY PANEL",0.003,0.009
subaru,807415182,RUBBER TUBE,0.07,0.32
subaru,807503340,RUBBER TUBE,0.001,0.005
subaru,807503501,"HOSE ASSY, WINDSHIELD WASHER",0.002,0.01
subaru,807504812,"HOSE ASSY, WINDSHIELD WASHER",0.026,0.12
subaru,807505081,RUBBER TUBE,0.009,0.04
subaru,807505210,"HOSE ASSY, WINDSHIELD WASHER",0.013,0.06
subaru,807505271,RUBBER TUBE,0.035,0.16
subaru,807505331,RUBBER TUBE,0.021,0.095
subaru,807506161,RUBBER TUBE,0.044,0.2
subaru,807507022,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
subaru,807511321,"HOSE ASSY, WINDSHIELD WASHER",0.031,0.14
subaru,807512271,RUBBER TUBE,0.058,0.265
subaru,807512291,RUBBER TUBE,0.136,0.62
subaru,807515712,RUBBER TUBE,0.068,0.31
subaru,807519050,RUBBER TUBE,0.099,0.45
subaru,807519061,RUBBER TUBE,0.022,0.1
subaru,807519082,RUBBER TUBE,0.035,0.16
subaru,807606162,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
subaru,807607052,RUBBER TUBE,0.007,0.03
subaru,807607062,"HOSE ASSY, WINDSHIELD WASHER",0.029,0.13
subaru,807607252,"HOSE ASSY, WINDSHIELD WASHER",0.077,0.35
subaru,807607332,RUBBER TUBE,0.048,0.22
subaru,807609061,RUBBER TUBE,0.026,0.12
subaru,807611031,RUBBER TUBE,0.02,0.09
subaru,807611060,RUBBER TUBE,0.033,0.15
subaru,807611090,RUBBER TUBE,0.048,0.22
subaru,807611100,RUBBER TUBE,0.024,0.11
subaru,807611171,"HOSE ASSY, WINDSHIELD WASHER",0.024,0.11
subaru,807611181,RUBBER TUBE,0.043,0.195
subaru,807611191,RUBBER TUBE,0.043,0.195
subaru,807611221,RUBBER TUBE,0.034,0.155
subaru,807612011,RUBBER TUBE,0.11,0.5
subaru,807615030,RUBBER TUBE,0.009,0.04
subaru,807615070,RUBBER TUBE,0.088,0.4
subaru,807615080,RUBBER TUBE,0.033,0.15
subaru,807615081,RUBBER TUBE,0.044,0.2
subaru,807615141,"HOSE ASSY, WINDSHIELD WASHER",0.037,0.17
subaru,807615151,RUBBER TUBE,0.025,0.115
subaru,807615182,RUBBER TUBE,0.057,0.26
subaru,807707121,"HOSE ASSY, WINDSHIELD WASHER",0.006,0.025
subaru,807707130,RUBBER TUBE,0.017,0.075
subaru,807707141,RUBBER TUBE,0.017,0.075
subaru,807815072,RUBBER TUBE,0.031,0.14
subaru,807907392,RUBBER TUBE,0.033,0.15
subaru,81034AA000,"COVER ASSY, STEP PLATE",0.007,15.0
subaru,81045AE000,"PLUG, BODY PANEL",0.009,0.024
subaru,815614130,"CLIP, METAL",0.002,0.006
subaru,81611AG002,"COVER ASSY, PLASTIC",0.014,0.065
subaru,81611AG011,"COVER ASSY, PLASTIC",0.032,0.145
subaru,81611CA000,"PLUG, PLASTIC",0.047,0.129
subaru,81611SC000,"PLUG, PLASTIC",0.022,0.06
subaru,81611YC000,"COVER ASSY, PLASTIC",0.036,0.165
subaru,81910GA700,"CLIP, METAL",0.002,0.006
subaru,81910TA050,"CLIP, PLASTIC",0.002,0.006
