oem_field,brend_field,name_field,weight_field,volume_field
6232,nachi,BEARING,0.253,0.0
63012RS,nachi,"BEARING, TAPERED",0.07,0.0
63012RSC3,nachi,BEARING,0.074,0.0
6301ZZ,nachi,"BEARING, TAPERED",0.07,0.0
6303ZZ,nachi,BEARING,0.133,0.0
6304C3,nachi,"BEARING, TAPERED",0.165,0.0
6304NR,nachi,BEARING,0.172,0.0
6304ZNR,nachi,BEARING,0.166,0.0
6306CM,nachi,BEARING,0.398,0.0
6306NR,nachi,"BEARING, TAPERED",0.404,0.0
6306ZNR,nachi,"BEARING, TAPERED",0.391,0.0
6306ZZCM,nachi,"BEARING, TAPERED",0.403,0.0
63072RSC3,nachi,"BEARING, TAPERED",0.521,0.0
6307NRC3,nachi,BEARING,0.53,0.0
6307ZZ,nachi,BEARING,0.517,0.0
63082RS,nachi,BEARING,0.715,0.0
6309NR,nachi,"BEARING, TAPERED",0.946,0.0
63102RS,nachi,"BEARING, TAPERED",1.21,0.0
6310NRC3,nachi,"BEARING, TAPERED",1.223,0.0
63122RS,nachi,"BEARING, TAPERED",1.896,0.0
6322,nachi,BEARING,0.198,0.0
6328,nachi,BEARING,0.327,0.0
63282RS,nachi,"BEARING, TAPERED",0.327,0.0
8864910,nachi,"BEARING, HUB",0.554,0.0
NU205,nachi,"BEARING, TAPERED",0.143,0.0
1460A053,denso,FUEL PUMP ASSY,3.3,0.0
1465A041,denso,"NOZZLE ASSY, FUEL INJECTOR",0.834,0.0
1465A439,denso,"NOZZLE ASSY, FUEL INJECTOR",0.727,0.0
178010M020,denso,"FILTER ASSY, AIR ELEMENT",0.183,0.0
2210051042,denso,WATER PUMP,6.236,0.0
2362017070,denso,"NOZZLE ASSY, FUEL INJECTOR",0.055,0.0
2367009380,denso,"NOZZLE ASSY, FUEL INJECTOR",0.849,0.0
2367009420,denso,"NOZZLE ASSY, FUEL INJECTOR",0.539,0.0
2367039036,denso,"NOZZLE ASSY, FUEL INJECTOR",0.716,0.0
2367039365,denso,"INJECTOR NOZZLE, FUEL INJECTOR",0.22,0.0
2367059037,denso,"NOZZLE ASSY, FUEL INJECTOR",1.032,0.0
2367059055,denso,"INJECTOR NOZZLE, FUEL INJECTOR",1.375,0.0
8850135151,denso,EVAPORATOR ASSY,1.55,0.0
9091901192,denso,SPARK PLUG,0.053,0.0
9091901198,denso,SPARK PLUG,1.001,0.0
DF011,denso,WIPER BLADE ASSY,0.275,1.25
DM035,denso,"DISC, FRICTION  A/T",1.495,0.0
1194910,nsk,"BEARING, TAPERED",0.135,0.0
1204,nsk,"BEARING, GEARBOX",0.133,0.0
1205K,nsk,"BEARING, TAPERED",0.22,0.0
1207,nsk,"BEARING, GEARBOX",0.366,0.0
1210K,nsk,"BEARING, TAPERED",0.582,0.0
1274910,nsk,BEARING,0.132,0.0
1307,nsk,BEARING,0.574,0.0
15123245,nsk,BEARING,0.252,0.0
16002,nsk,BEARING,0.073,0.0
16100,nsk,"BEARING, TAPERED",0.028,0.0
2202,nsk,"BEARING, GEARBOX",0.066,0.0
2203,nsk,"BEARING, TAPERED",0.107,0.0
28TAG12,nsk,BEARING,0.158,0.0
2958620,nsk,"BEARING, ROLLER",0.407,0.0
2958629520,nsk,"BEARING, TAPERED",1.051,0.0
2959022,nsk,"BEARING, GEARBOX",0.985,0.0
2959029522,nsk,"BEARING, TAPERED",0.981,0.0
30084911,nsk,"BEARING, HUB",0.257,0.0
30203,nsk,"BEARING, TAPERED",0.092,0.0
30205,nsk,"BEARING, ROLLER",0.176,0.0
30206,nsk,"BEARING, ROLLER",0.255,0.0
30208,nsk,"BEARING, ROLLER",0.461,0.0
30209,nsk,"BEARING, TAPERED",0.55,0.0
30210,nsk,"BEARING, ROLLER",0.616,0.0
30210J,nsk,BEARING,0.414,0.0
30211,nsk,BEARING,0.773,0.0
30303,nsk,"BEARING, TAPERED",0.145,0.0
30304,nsk,"BEARING, TAPERED",0.19,0.0
30305,nsk,"BEARING, TAPERED",0.303,0.0
30306,nsk,BEARING,0.432,0.0
30307,nsk,BEARING,0.585,0.0
30308,nsk,"BEARING, TAPERED",0.838,0.0
32005,nsk,BEARING,0.124,0.0
32006,nsk,BEARING,0.193,0.0
32007,nsk,"BEARING, TAPERED",0.261,0.0
32009,nsk,BEARING,0.391,0.0
32205,nsk,BEARING,0.209,0.0
32207,nsk,"BEARING, TAPERED",0.501,0.0
32209,nsk,"BEARING, TAPERED",0.672,0.0
32211,nsk,"BEARING, TAPERED",0.947,0.0
32218,nsk,"BEARING, HUB",1.528,0.0
32232,nsk,"ARM ASSY, SUSPENSION",1.98,0.0
32308,nsk,"BEARING, HUB",1.158,0.0
32TAG12,nsk,"BEARING, TAPERED",0.195,0.0
33110JA1,nsk,"BEARING, TAPERED",0.653,0.0
33215,nsk,"BEARING, TAPERED",2.521,0.0
35TAG802,nsk,BEARING,0.285,0.0
40BWD12FCA88,nsk,"BEARING, ROLLER",0.825,0.0
4544910,nsk,"BEARING, TAPERED",0.129,0.0
4854810,nsk,"BEARING, TAPERED",0.285,0.0
50134910,nsk,"BEARING, ROLLER",0.382,0.0
50TAG001,nsk,BEARING,0.383,0.0
51102,nsk,BEARING,0.029,0.0
51103,nsk,"BEARING, TAPERED",0.03,0.0
51104,nsk,"BEARING, GEARBOX",0.042,0.0
51106,nsk,"BEARING, ROLLER",0.077,0.0
51112,nsk,"BEARING, ROLLER",0.315,0.0
51201,nsk,BEARING,0.039,0.0
51202,nsk,BEARING,0.05,0.0
51BWD01B1CA97,nsk,"BEARING, HUB",1.22,0.0
6000,nsk,BEARING,0.232,0.0
6000ZZ,nsk,"BEARING, TAPERED",0.022,0.0
6001CM,nsk,BEARING,0.026,0.0
6001ZZ,nsk,BEARING,0.026,0.0
6001ZZCM,nsk,BEARING,0.026,0.0
6002,nsk,BEARING,0.206,0.0
6002CM,nsk,BEARING,0.039,0.0
6002ZZ,nsk,BEARING,0.041,0.0
6002ZZCM,nsk,BEARING,0.037,0.0
6003CM,nsk,BEARING,0.1,0.0
6003ZZCM,nsk,"BEARING, TAPERED",0.051,0.0
6004CM,nsk,BEARING,0.078,0.0
6004ZZC3,nsk,"BEARING, TAPERED",0.076,0.0
6004ZZCM,nsk,BEARING,0.08,0.0
6005,nsk,BEARING,0.096,0.0
6005CM,nsk,BEARING,0.096,0.0
6005ZZCM,nsk,"BEARING, TAPERED",0.132,0.0
6006,nsk,"BEARING, TAPERED",0.134,0.0
60062RS,nsk,BEARING,0.132,0.0
6006NR,nsk,BEARING,0.14,0.0
6006ZZCM,nsk,"BEARING, TAPERED",0.131,0.0
6007,nsk,"BEARING, TAPERED",0.179,0.0
6007ZZ,nsk,BEARING,0.182,0.0
6007ZZCM,nsk,BEARING,0.182,0.0
6008,nsk,BEARING,0.22,0.0
6008CM,nsk,"BEARING, TAPERED",0.216,0.0
6008ZZ,nsk,BEARING,0.216,0.0
6008ZZCM,nsk,"BEARING, TAPERED",0.216,0.0
6009,nsk,BEARING,0.267,0.0
6009ZZCM,nsk,"BEARING, TAPERED",0.277,0.0
6010,nsk,"BEARING, TAPERED",0.288,0.0
6010CM,nsk,BEARING,0.303,0.0
6010NR,nsk,"BEARING, ROLLER",0.312,0.0
6010ZZCM,nsk,"BEARING, TAPERED",0.296,0.0
6011CM,nsk,BEARING,0.43,0.0
6011NR,nsk,"BEARING, TAPERED",0.457,0.0
6011ZZCM,nsk,"BEARING, PROPELLER SHAFT",0.424,0.0
6012CM,nsk,"BEARING, TAPERED",0.464,0.0
6012ZZ,nsk,"BEARING, TAPERED",0.471,0.0
6013NR,nsk,"BEARING, TAPERED",0.526,0.0
6013ZZ,nsk,"BEARING, TAPERED",0.484,0.0
6013ZZCM,nsk,"BEARING, TAPERED",0.484,0.0
6014NR,nsk,"BEARING, TAPERED",0.717,0.0
6028,nsk,BEARING,0.112,0.0
6028C3,nsk,BEARING,0.112,0.0
60304911,nsk,"BEARING, TAPERED",0.424,0.0
608ZZC3,nsk,"BEARING, TAPERED",0.015,0.0
60TMK20,nsk,"BEARING, GEARBOX",0.556,0.0
6200ZZ,nsk,BEARING,0.042,0.0
6200ZZCM,nsk,BEARING,0.043,0.0
6201,nsk,BEARING,0.045,0.0
6201CM,nsk,"BEARING, TAPERED",0.045,0.0
6201ZZ,nsk,BEARING,0.045,0.0
6201ZZC3,nsk,BEARING,0.046,0.0
6201ZZCM,nsk,BEARING,0.046,0.0
62022RS,nsk,BEARING,0.051,0.0
62022RSC3,nsk,BEARING,0.055,0.0
6202CM,nsk,BEARING,0.055,0.0
6202ZZ,nsk,BEARING,0.052,0.0
6202ZZCM,nsk,BEARING,0.052,0.0
62032RSC3,nsk,BEARING,0.08,0.0
6203CM,nsk,"BEARING, ROLLER",0.076,0.0
6203ZZCM,nsk,"BEARING, TAPERED",0.08,0.0
6204,nsk,BEARING,0.12,0.0
62042RS,nsk,BEARING,0.12,0.0
6204CM,nsk,BEARING,0.119,0.0
6204NR,nsk,"BEARING, TAPERED",0.125,0.0
6204ZZ,nsk,BEARING,0.123,0.0
6204ZZC3,nsk,BEARING,0.123,0.0
6204ZZCM,nsk,BEARING,0.123,0.0
6205,nsk,"BEARING, TAPERED",0.144,0.0
6205CM,nsk,"BEARING, TAPERED",0.144,0.0
6205NR,nsk,BEARING,0.155,0.0
6205NRC3,nsk,BEARING,0.155,0.0
6205ZZ,nsk,BEARING,0.142,0.0
6205ZZC3,nsk,"BEARING, TAPERED",0.142,0.0
6205ZZCM,nsk,BEARING,0.142,0.0
6206,nsk,BEARING,0.228,0.0
6206CM,nsk,BEARING,0.228,0.0
6206NR,nsk,BEARING,0.24,0.0
6206ZZ,nsk,BEARING,0.221,0.0
6206ZZCM,nsk,BEARING,0.221,0.0
6207CM,nsk,BEARING,0.318,0.0
6207ZNR,nsk,"BEARING, TAPERED",0.32,0.0
6207ZZ,nsk,"BEARING, TAPERED",0.321,0.0
6207ZZCM,nsk,BEARING,0.321,0.0
6208,nsk,"BEARING, TAPERED",0.411,0.0
6208CM,nsk,BEARING,0.418,0.0
6208ZNR,nsk,"BEARING, GEARBOX",0.419,0.0
6208ZZ,nsk,"BEARING, ROLLER",0.395,0.0
6208ZZCM,nsk,"BEARING, ROLLER",0.395,0.0
6209,nsk,"BEARING, TAPERED",0.464,0.0
6209CM,nsk,BEARING,0.469,0.0
6209NR,nsk,BEARING,0.484,0.0
6209ZNR,nsk,"BEARING, TAPERED",0.47,0.0
6209ZZ,nsk,CROSSMEMBER ASSY,0.439,0.0
6209ZZCM,nsk,"BEARING, TAPERED",0.472,0.0
6210,nsk,"BEARING, ROLLER",0.516,0.0
6210CM,nsk,"BEARING, TAPERED",0.526,0.0
6210NR,nsk,"BEARING, TAPERED",0.506,0.0
6210ZNR,nsk,"BEARING, TAPERED",0.524,0.0
6210ZNRC3,nsk,"BEARING, ROLLER",0.525,0.0
6210ZZ,nsk,"BEARING, TAPERED",0.519,0.0
6210ZZCM,nsk,"BEARING, TAPERED",0.508,0.0
6211CM,nsk,BEARING,0.677,0.0
6211NR,nsk,BEARING,0.355,0.0
6211ZNR,nsk,"BEARING, TAPERED",0.699,0.0
6211ZZC3,nsk,"BEARING, TAPERED",0.697,0.0
6213CM,nsk,"BEARING, TAPERED",1.1,0.0
6213ZNRC3,nsk,"BEARING, TAPERED",1.148,0.0
6213ZZC3,nsk,"BEARING, TAPERED",1.124,0.0
6214,nsk,"BEARING, TAPERED",1.219,0.0
6214NR,nsk,"BEARING, TAPERED",1.278,0.0
6222,nsk,BEARING,0.141,0.0
6228,nsk,BEARING,0.204,0.0
6232C3,nsk,"BEARING, ROLLER",0.253,0.0
626ZZ,nsk,"BEARING, ROLLER",0.009,0.0
627ZZ,nsk,BEARING,0.014,0.0
6300ZZC3,nsk,BEARING,0.062,0.0
6300ZZCM,nsk,BEARING,0.064,0.0
6301CM,nsk,BEARING,0.074,0.0
6301ZZCM,nsk,"BEARING, TAPERED",0.07,0.0
6302,nsk,BEARING,0.096,0.0
6302CM,nsk,BEARING,0.096,0.0
6302ZZ,nsk,"BEARING, TAPERED",0.094,0.0
6302ZZC3,nsk,"BEARING, TAPERED",0.091,0.0
6302ZZCM,nsk,"BEARING, TAPERED",0.091,0.0
6303CM,nsk,"BEARING, TAPERED",0.13,0.0
6303ZZ,nsk,BEARING,0.128,0.0
6303ZZC3,nsk,BEARING,0.125,0.0
6303ZZCM,nsk,"BEARING, TAPERED",0.125,0.0
6304,nsk,BEARING,0.167,0.0
6304C3,nsk,"BEARING, TAPERED",0.169,0.0
6304CM,nsk,BEARING,0.167,0.0
6304NR,nsk,BEARING,0.172,0.0
6304ZZ,nsk,BEARING,0.162,0.0
6304ZZC3,nsk,BEARING,0.167,0.0
6304ZZCM,nsk,BEARING,0.162,0.0
6305,nsk,"BEARING, ROLLER",0.265,0.0
6305CM,nsk,"BEARING, ROLLER",0.262,0.0
6305NR,nsk,BEARING,0.268,0.0
6305ZZ,nsk,"BEARING, TAPERED",0.263,0.0
6305ZZCM,nsk,"BEARING, TAPERED",0.264,0.0
6306CM,nsk,BEARING,0.383,0.0
6306NR,nsk,"BEARING, TAPERED",0.414,0.0
6306ZZ,nsk,"BEARING, TAPERED",0.377,0.0
6306ZZCM,nsk,"BEARING, TAPERED",0.403,0.0
6307CM,nsk,"BEARING, TAPERED",0.516,0.0
6307NR,nsk,BEARING,0.53,0.0
6307NRC3,nsk,BEARING,0.53,0.0
6307ZNR,nsk,BEARING,0.514,0.0
6307ZZC3,nsk,BEARING,0.508,0.0
6307ZZCM,nsk,BEARING,0.508,0.0
6308,nsk,BEARING,0.701,0.0
6308CM,nsk,"BEARING, TAPERED",0.715,0.0
6308NR,nsk,BEARING,0.735,0.0
6308NRC3,nsk,BEARING,0.717,0.0
6308ZNR,nsk,"BEARING, ROLLER",0.71,0.0
6308ZZC3,nsk,"BEARING, TAPERED",0.717,0.0
6308ZZCM,nsk,BEARING,0.706,0.0
6309,nsk,"BEARING, TAPERED",0.922,0.0
6309C3,nsk,"BEARING, TAPERED",0.931,0.0
6309NR,nsk,BEARING,0.936,0.0
6309NRC3,nsk,"BEARING, TAPERED",0.948,0.0
6309ZNR,nsk,"BEARING, TAPERED",0.933,0.0
6309ZZC3,nsk,"BEARING, TAPERED",0.932,0.0
6309ZZCM,nsk,"BEARING, TAPERED",0.928,0.0
6310NR,nsk,"BEARING, PROPELLER SHAFT",2.497,0.0
6310NRC3,nsk,BEARING,2.497,0.0
6311NR,nsk,"BEARING, ROLLER",1.601,0.0
6311ZZ,nsk,"BEARING, TAPERED",1.551,0.0
6311ZZCM,nsk,"BEARING, TAPERED",1.547,0.0
6312ZZCM,nsk,BEARING,1.934,0.0
6315ZZCM,nsk,"BEARING, TAPERED",3.485,0.0
6322,nsk,BEARING,0.198,0.0
6322C3,nsk,BEARING,0.198,0.0
6328,nsk,BEARING,0.322,0.0
6328C3,nsk,"BEARING, TAPERED",0.326,0.0
6328NR,nsk,"BEARING, TAPERED",0.349,0.0
6328NRC3,nsk,BEARING,0.349,0.0
6332NR,nsk,BEARING,0.439,0.0
6332NRC3,nsk,"BEARING, ROLLER",0.454,0.0
6332ZNR,nsk,"BEARING, TAPERED",0.429,0.0
6403,nsk,BEARING,0.309,0.0
6407,nsk,BEARING,0.991,0.0
6413,nsk,"BEARING, TAPERED",3.769,0.0
65TNK20,nsk,BEARING,0.614,0.0
6704810,nsk,"BEARING, TAPERED",0.21,0.0
6800ZZ,nsk,BEARING,0.009,0.0
6814910,nsk,BEARING,0.191,0.0
6814911,nsk,"BEARING, TAPERED",0.19,0.0
6900ZZ,nsk,BEARING,0.013,0.0
6901ZZ,nsk,BEARING,0.013,0.0
6902ZZ,nsk,"BEARING, TAPERED",0.021,0.0
6904ZZ,nsk,"BEARING, TAPERED",0.047,0.0
69092RS,nsk,BEARING,0.266,0.0
6909ZZ,nsk,"BEARING, TAPERED",0.144,0.0
6910,nsk,"BEARING, TAPERED",0.157,0.0
6922,nsk,BEARING,0.052,0.0
LM6704810,nsk,BEARING,0.202,0.0
NJ2206,nsk,"BEARING, ROLLER",0.385,0.0
T2ED045,nsk,"BEARING, TAPERED",1.341,0.0
17635,narva,LIGHT BULB,0.011,0.1
009331221A,nissan,"PLUG, METAL",0.01,0.027
009331301A,nissan,"PLUG, METAL",0.017,0.045
009331401A,nissan,"CAP, METAL",0.031,0.0
009331451A,nissan,"PLUG, METAL",0.047,0.129
01121N6031,nissan,"BOLT, METAL",0.009,0.0
01121N6151,nissan,"BOLT, METAL",0.009,0.0
01121N6211,nissan,"BOLT, METAL",0.012,0.0
01121N8051,nissan,"BOLT, METAL",0.019,0.0
01121N8131,nissan,"BOLT, METAL",0.032,0.0
01125E6041,nissan,"BOLT, U SPRING LEAF",0.021,0.0
01125E6091,nissan,"BOLT, METAL",0.014,0.0
01125E8031,nissan,"BOLT, METAL",0.018,0.0
01125E8091,nissan,"BOLT, METAL",0.026,0.0
01125N0041,nissan,"BOLT, METAL",0.037,0.0
01125N1221,nissan,"BOLT, U SPRING LEAF",0.066,0.0
01125N2021,nissan,"BOLT, U SPRING LEAF",0.054,0.0
01125N6021,nissan,"BOLT, METAL",0.012,0.0
01125N6061,nissan,"BOLT, METAL",0.009,0.0
01125N6121,nissan,"BOLT, METAL",0.008,0.0
01125N8021,nissan,"BOLT, METAL",0.017,0.0
01125N8031,nissan,"BOLT, METAL",0.017,0.0
01125N8051,nissan,"BOLT, METAL",0.02,0.0
01125N8151,nissan,"BOLT, METAL",0.042,0.0
01221N8011,nissan,"NUT, METAL",0.014,0.0
01223N0021,nissan,"NUT, METAL",0.017,0.0
01223N8011,nissan,"NUT, METAL",0.01,0.0
01225N0011,nissan,"NUT, METAL",0.017,0.0
01225N6011,nissan,"NUT, METAL",0.004,0.0
01225N8011,nissan,"NUT, METAL",0.009,0.0
01225S101E,nissan,"NUT, METAL",0.023,0.0
0128100111,nissan,"CLIP, PLASTIC",0.004,0.012
01454N5061,nissan,SCREW ,0.004,0.0
0155301A50,nissan,"CLIP, PLASTIC",0.001,0.0
0155309321,nissan,"CLIP, PLASTIC",0.002,0.006
0155309611,nissan,"CLIP, PLASTIC",0.003,0.009
0165800393,nissan,STOPPER RUBBER,0.003,0.0
080510401A,nissan,"BOLT, METAL",0.039,0.0
081208161E,nissan,"BOLT, WITH WASHER",0.012,0.0
081466122G,nissan,"BOLT, WITH WASHER",0.009,0.0
081466162G,nissan,"BOLT, METAL",0.01,0.0
081466165G,nissan,"BOLT, METAL",0.007,0.0
081466202G,nissan,"BOLT, WITH WASHER",0.015,0.0
081466205H,nissan,"BOLT, WITH WASHER",0.009,0.0
081586252F,nissan,"BOLT, WITH WASHER",0.009,0.0
081686121A,nissan,"BOLT, METAL",0.009,0.0
081A08161A,nissan,"BOLT, METAL",0.017,0.0
081A68161A,nissan,"BOLT, METAL",0.015,0.0
081A68301A,nissan,"BOLT, U SPRING LEAF",0.042,0.0
081A86201A,nissan,"BOLT, METAL",0.009,0.0
081A88161A,nissan,"BOLT, METAL",0.018,0.0
081A88301A,nissan,"BOLT, METAL",0.023,0.0
081B10501A,nissan,"BOLT, METAL",0.041,0.0
081B42355M,nissan,"BOLT, METAL",0.054,0.0
085666162A,nissan,SCREW ,0.009,0.0
089111081G,nissan,"NUT, METAL",0.007,0.0
089112401A,nissan,"NUT, METAL",0.007,0.0
089153401A,nissan,"WASHER, METAL",0.004,0.0
089183081A,nissan,"NUT, METAL",0.009,0.0
089183401A,nissan,"NUT, METAL",0.011,0.0
089313041A,nissan,"BOLT, METAL",0.011,0.0
089315121A,nissan,"CAP, METAL",0.056,0.0
10101EN228,nissan,GASKET KIT,0.919,0.0
110199000A,nissan,"PLUG, METAL",0.028,0.075
11021J200A,nissan,"CAP, METAL",0.029,0.0
1102231U01,nissan,PLUG,0.015,0.0
1102277A00,nissan,"PIN, BRAKE CALIPER",0.01,0.0
11022AD200,nissan,PLUG,0.007,0.0
110244P100,nissan,"CAP, METAL",0.01,0.0
1102601M02,nissan,"WASHER, METAL",0.009,0.0
1102631X00,nissan,"WASHER, METAL",0.002,0.0
110264N200,nissan,"WASHER, METAL",0.002,0.0
110265505R,nissan,"WASHER, METAL",0.003,0.0
11026AD200,nissan,"WASHER, METAL",0.004,0.0
11040ED80B,nissan,"HEAD ASSY, CYLINDER",16.621,0.0
11040ED82B,nissan,"HEAD ASSY, CYLINDER",16.621,0.0
11042EN228,nissan,"GASKET KIT, ENGINE",0.601,0.0
1104410W02,nissan,"GASKET, CYLINDER HEAD PARONITE",0.183,0.0
110441KT0A,nissan,"GASKET, CYLINDER HEAD",0.325,0.0
110445X00A,nissan,"GASKET, CYLINDER HEAD METAL",0.355,0.0
110445X02A,nissan,"GASKET, CYLINDER HEAD METAL",0.354,0.0
110445X03A,nissan,"GASKET, CYLINDER HEAD METAL",0.367,1.002
110445X05A,nissan,"GASKET, CYLINDER HEAD",0.378,0.0
110448J102,nissan,"GASKET, CYLINDER HEAD",0.216,0.0
110448J107,nissan,"GASKET, CYLINDER HEAD METAL",0.222,0.0
110449N01A,nissan,"GASKET, CYLINDER HEAD METAL",0.204,0.555
110449N01B,nissan,"GASKET, CYLINDER HEAD METAL",0.207,0.0
11044EN200,nissan,"GASKET, CYLINDER HEAD METAL",0.33,0.0
11044EN20A,nissan,"GASKET, RUBBER",0.289,0.789
11044EN20B,nissan,"GASKET, CYLINDER HEAD METAL",0.244,0.0
11044ET80A,nissan,"GASKET, CYLINDER HEAD METAL",0.274,0.747
11044JK00A,nissan,"GASKET, CYLINDER HEAD",0.139,0.0
11044JK00B,nissan,"GASKET, CYLINDER HEAD METAL",0.144,0.0
11044VC100,nissan,"GASKET, CYLINDER HEAD",0.308,0.0
11044VC101,nissan,"GASKET, CYLINDER HEAD METAL",0.315,0.858
1105131U00,nissan,BALL METAL,0.006,0.0
1105153J0A,nissan,"PLUG, CYLINDER BLOCK",0.078,0.213
11053V0700,nissan,"BUSHING, METAL ",0.008,0.0
1105631U10,nissan,"BOLT, WITH WASHER",0.12,0.0
110565X00A,nissan,"BOLT, METAL",0.109,0.0
11056AR002,nissan,"BOLT, METAL",0.125,0.0
11056ED000,nissan,"BOLT, METAL",0.085,0.0
11056EN200,nissan,"BOLT, METAL",0.11,0.0
110572W200,nissan,"BOLT, WITH WASHER",0.14,0.0
11057DB000,nissan,"BOLT, METAL",0.162,0.0
11060JA10A,nissan,RUBBER TUBE,1.114,5.065
110621KT0A,nissan,"GASKET, RUBBER",0.037,0.102
110622W200,nissan,"GASKET, WATER BY-PASS PAPER",0.009,0.024
110626N20A,nissan,"GASKET, RUBBER",0.021,0.057
11062AD20A,nissan,"GASKET, RUBBER",0.004,0.012
11062AL501,nissan,"GASKET, RUBBER",0.006,0.015
110651749R,nissan,SPARK PLUG,0.07,0.0
11067JD50C,nissan,GLOW PLUG MANAGE RELAY,0.178,0.0
110722W203,nissan,"GASKET, RUBBER",0.055,0.15
11072MA70A,nissan,"GASKET, RUBBER",0.055,0.15
11072MA70B,nissan,"GASKET, RUBBER",0.055,0.15
11090JA10A,nissan,"HEAD ASSY, CYLINDER",13.25,0.0
1109531U00,nissan,"BUSHING, METAL ",0.042,0.0
1109531U0A,nissan,"BUSHING, METAL ",0.042,0.0
1109553Y0A,nissan,"BUSHING, METAL ",0.054,0.0
110996N26A,nissan,"BUSHING, METAL ",0.011,0.0
11110BC21B,nissan,OIL PAN ASSY,0.826,0.0
11110CK810,nissan,OIL PAN ASSY,1.022,0.0
11110JG31A,nissan,OIL PAN ASSY,1.153,0.0
1112131U00,nissan,GASKET RUBBER SEAL,0.011,0.03
1112131U10,nissan,GASKET RUBBER SEAL,0.018,0.048
1112801M00,nissan,"BOLT, METAL",0.03,0.0
1112801M0B,nissan,"BOLT, METAL",0.03,0.0
1112851N00,nissan,"PLUG, METAL",0.044,0.12
11140ED000,nissan,"GAGE ASSY, OIL LEVEL",0.029,0.0
111501KC0A,nissan,FERROUS PIPE,0.151,15.0
11150ED00A,nissan,"GUIDE ASSY, ENGINE OIL LEVEL GAUGE",0.198,0.54
11210ET80A,nissan,"INSULATOR, ENGINE MOUNTING",4.151,0.0
11210JY00A,nissan,"INSULATOR, ENGINE MOUNTING",2.918,0.0
11210JY00B,nissan,"BODY PANNEL, BRACKET ASSY",2.902,0.0
112204BB0A,nissan,"INSULATOR, SHOCK ABSORBER",0.646,0.0
112205HA0A,nissan,"BODY PANNEL, BRACKET ASSY",5.621,0.0
11220JD200,nissan,"SUPPORT ASSY, ENGINE MOUNTING",3.836,0.0
11220JG31C,nissan,"INSULATOR, ENGINE MOUNTING",5.382,0.0
112383665R,nissan,"BOLT, METAL",0.847,0.0
11254AX600,nissan,"SUPPORT ASSY, ENGINE MOUNTING",1.485,0.0
11296AG000,nissan,"CLIP, PLASTIC",0.003,0.009
112984M417,nissan,"BOLT, U SPRING LEAF",0.026,0.0
112984M41A,nissan,"BOLT, U SPRING LEAF",0.041,0.0
11298AX000,nissan,"BOLT, METAL",0.182,0.0
11298EN006,nissan,"BOLT, METAL",0.166,0.0
11298JA01D,nissan,"BOLT, METAL",0.099,0.0
113200M002,nissan,"INSULATOR, ENGINE MOUNTING",0.776,0.0
11350JY00A,nissan,"SUPPORT ASSY, ENGINE MOUNTING",0.748,0.0
113562653R,nissan,"INSULATOR, ENGINE MOUNTING",1.191,0.0
113604BA0B,nissan,"SUPPORT ASSY, ENGINE MOUNTING",1.004,0.0
115601KA0A,nissan,"BOLT, METAL",0.023,0.0
115601KA1A,nissan,"BOLT, METAL",0.024,0.0
11560EA200,nissan,"NOZZLE ASSY, OIL ",0.025,0.0
117192Y01A,nissan,"BOLT, METAL",0.075,0.0
117200713R,nissan,"BELT, V",1.397,0.0
117201KA0B,nissan,"BELT, V",0.128,0.0
117201KT0A,nissan,"BELT, V",0.142,0.0
117203TA0A,nissan,"BELT, V",0.136,0.0
117204BA0A,nissan,"BELT, V",0.162,0.0
11720JD00C,nissan,"BELT, V",0.141,0.0
11720JG30A,nissan,"BELT, V",0.205,0.0
11720JG30B,nissan,"BELT, V",0.174,0.0
11720VC103,nissan,"BELT, V",0.2,0.0
11720VC10A,nissan,"BELT, V",0.215,0.0
117507271R,nissan,"TENSIONER ASSY, PULLEY",1.013,0.0
118100M300,nissan,"VALVE ASSY, VENTILATION",0.011,0.0
118106N202,nissan,"VALVE ASSY, VENTILATION",0.011,0.0
118108J102,nissan,"VALVE ASSY, VENTILATION",0.011,0.0
11810EA200,nissan,"VALVE ASSY, VENTILATION",0.017,0.0
1181241B00,nissan,"BUSHING, RUBBER",0.006,0.0
118126N200,nissan,GASKET RUBBER SEAL,0.001,0.003
118238J10A,nissan,RUBBER TUBE,0.08,0.365
118268J110,nissan,"HOSE ASSY, WINDSHIELD WASHER",0.031,0.14
11826ED00A,nissan,"HOSE ASSY, WINDSHIELD WASHER",0.033,0.15
11826EN201,nissan,RUBBER TUBE,0.103,0.47
119202Y501,nissan,"BELT, V",0.136,0.0
1192531U0C,nissan,"TENSIONER ASSY, PULLEY",0.653,0.0
11925DB00A,nissan,PULLEY ROLLER ASSY,0.564,0.0
11925EB70A,nissan,"TENSIONER ASSY, PULLEY",0.477,0.0
11925ED320,nissan,"TENSIONER ASSY, PULLEY",0.666,0.0
11925VC80A,nissan,PULLEY ROLLER ASSY,0.451,0.0
119271HC0A,nissan,PULLEY ROLLER ASSY,0.486,0.0
11927ED320,nissan,PULLEY ROLLER ASSY,0.572,0.0
119301HC0A,nissan,"NUT, METAL",0.01,0.0
11944EB30B,nissan,PULLEY ASSY,2.703,0.0
119481HC0A,nissan,"BOLT, METAL",0.036,0.0
1194831U0A,nissan,"BOLT, METAL",0.055,0.0
1195031U02,nissan,"BELT, V",0.067,0.0
